"Plot Title: 20803906"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803906, SEN S/N: 20803906)","Temp, °C (LGR S/N: 20803906, SEN S/N: 20803906)","Coupler Detached (LGR S/N: 20803906)","Coupler Attached (LGR S/N: 20803906)","Stopped (LGR S/N: 20803906)","End Of File (LGR S/N: 20803906)"
1,03/23/20 06:00:00 PM,2.8,18.61,Logged,,,
2,03/23/20 07:00:00 PM,0.3,18.54,,,,
3,03/23/20 08:00:00 PM,2.8,18.66,,,,
4,03/23/20 09:00:00 PM,-0.8,17.42,,,,
5,03/23/20 10:00:00 PM,-0.8,17.15,,,,
6,03/23/20 11:00:00 PM,-0.8,17.46,,,,
7,03/24/20 12:00:00 AM,-0.8,17.71,,,,
8,03/24/20 01:00:00 AM,-0.8,17.83,,,,
9,03/24/20 02:00:00 AM,-0.8,17.97,,,,
10,03/24/20 03:00:00 AM,2.8,18.05,,,,
11,03/24/20 04:00:00 AM,-0.8,18.07,,,,
12,03/24/20 05:00:00 AM,2.8,18.04,,,,
13,03/24/20 06:00:00 AM,-0.8,18.02,,,,
14,03/24/20 07:00:00 AM,2.8,18.05,,,,
15,03/24/20 08:00:00 AM,-0.8,13.13,,,,
16,03/24/20 09:00:00 AM,-0.8,13.87,,,,
17,03/24/20 10:00:00 AM,2.9,11.77,,,,
18,03/24/20 11:00:00 AM,2.9,12.11,,,,
19,03/24/20 12:00:00 PM,-1.2,12.68,,,,
20,03/24/20 01:00:00 PM,-0.8,13.90,,,,
21,03/24/20 02:00:00 PM,2.8,14.16,,,,
22,03/24/20 03:00:00 PM,-0.8,14.26,,,,
23,03/24/20 04:00:00 PM,-0.8,14.21,,,,
24,03/24/20 05:00:00 PM,2.8,15.80,,,,
25,03/24/20 06:00:00 PM,-0.8,13.21,,,,
26,03/24/20 07:00:00 PM,-0.8,10.94,,,,
27,03/24/20 08:00:00 PM,-0.8,9.41,,,,
28,03/24/20 09:00:00 PM,-0.8,7.97,,,,
29,03/24/20 10:00:00 PM,-0.8,6.58,,,,
30,03/24/20 11:00:00 PM,-0.8,5.44,,,,
31,03/25/20 12:00:00 AM,2.9,4.60,,,,
32,03/25/20 01:00:00 AM,2.9,4.14,,,,
33,03/25/20 02:00:00 AM,2.9,3.73,,,,
34,03/25/20 03:00:00 AM,2.9,3.33,,,,
35,03/25/20 04:00:00 AM,-0.8,2.86,,,,
36,03/25/20 05:00:00 AM,2.9,2.34,,,,
37,03/25/20 06:00:00 AM,2.9,1.96,,,,
38,03/25/20 07:00:00 AM,2.9,1.79,,,,
39,03/25/20 08:00:00 AM,-0.8,1.81,,,,
40,03/25/20 09:00:00 AM,-0.8,2.75,,,,
41,03/25/20 10:00:00 AM,-0.8,7.06,,,,
42,03/25/20 11:00:00 AM,2.9,7.52,,,,
43,03/25/20 12:00:00 PM,-0.8,7.94,,,,
44,03/25/20 01:00:00 PM,-0.8,9.37,,,,
45,03/25/20 02:00:00 PM,-0.8,10.01,,,,
46,03/25/20 03:00:00 PM,-0.8,8.72,,,,
47,03/25/20 04:00:00 PM,2.9,8.38,,,,
48,03/25/20 05:00:00 PM,-0.8,9.63,,,,
49,03/25/20 06:00:00 PM,-0.8,8.82,,,,
50,03/25/20 07:00:00 PM,-0.8,8.01,,,,
51,03/25/20 08:00:00 PM,-0.8,7.14,,,,
52,03/25/20 09:00:00 PM,2.9,5.92,,,,
53,03/25/20 10:00:00 PM,-0.8,5.64,,,,
54,03/25/20 11:00:00 PM,2.9,5.35,,,,
55,03/26/20 12:00:00 AM,2.9,4.73,,,,
56,03/26/20 01:00:00 AM,-0.8,3.79,,,,
57,03/26/20 02:00:00 AM,-0.8,2.73,,,,
58,03/26/20 03:00:00 AM,-0.8,1.59,,,,
59,03/26/20 04:00:00 AM,-0.8,0.37,,,,
60,03/26/20 05:00:00 AM,2.9,-0.70,,,,
61,03/26/20 06:00:00 AM,-0.8,-1.42,,,,
62,03/26/20 07:00:00 AM,2.9,-0.82,,,,
63,03/26/20 08:00:00 AM,2.9,0.37,,,,
64,03/26/20 09:00:00 AM,-0.8,2.14,,,,
65,03/26/20 10:00:00 AM,2.9,6.30,,,,
66,03/26/20 11:00:00 AM,-0.8,7.18,,,,
67,03/26/20 12:00:00 PM,2.9,8.43,,,,
68,03/26/20 01:00:00 PM,-0.8,9.81,,,,
69,03/26/20 02:00:00 PM,-0.8,10.53,,,,
70,03/26/20 03:00:00 PM,2.9,10.90,,,,
71,03/26/20 04:00:00 PM,-0.8,12.12,,,,
72,03/26/20 05:00:00 PM,-0.8,11.13,,,,
73,03/26/20 06:00:00 PM,-0.8,9.24,,,,
74,03/26/20 07:00:00 PM,-0.8,7.99,,,,
75,03/26/20 08:00:00 PM,2.9,7.45,,,,
76,03/26/20 09:00:00 PM,-0.8,10.71,,,,
77,03/26/20 10:00:00 PM,2.8,15.89,,,,
78,03/26/20 11:00:00 PM,2.8,18.04,,,,
79,03/27/20 12:00:00 AM,2.8,19.19,,,,
80,03/27/20 01:00:00 AM,-0.8,19.84,,,,
81,03/27/20 02:00:00 AM,2.8,20.21,,,,
82,03/27/20 03:00:00 AM,-0.8,20.47,,,,
83,03/27/20 04:00:00 AM,2.8,20.64,,,,
84,03/27/20 05:00:00 AM,2.8,20.78,,,,
85,03/27/20 06:00:00 AM,2.8,20.87,,,,
86,03/27/20 07:00:00 AM,-0.8,20.93,,,,
87,03/27/20 08:00:00 AM,-0.8,20.99,,,,
88,03/27/20 09:00:00 AM,-0.8,21.04,,,,
89,03/27/20 10:00:00 AM,2.8,21.10,,,,
90,03/27/20 11:00:00 AM,-0.8,21.18,,,,
91,03/27/20 12:00:00 PM,-0.8,21.28,,,,
92,03/27/20 01:00:00 PM,-0.8,21.41,,,,
93,03/27/20 02:00:00 PM,-0.8,21.55,,,,
94,03/27/20 03:00:00 PM,2.8,21.73,,,,
95,03/27/20 04:00:00 PM,2.8,21.92,,,,
96,03/27/20 05:00:00 PM,2.8,22.07,,,,
97,03/27/20 06:00:00 PM,-0.8,22.23,,,,
98,03/27/20 07:00:00 PM,-0.8,22.20,,,,
99,03/27/20 08:00:00 PM,-0.8,22.11,,,,
100,03/27/20 09:00:00 PM,-0.8,21.99,,,,
101,03/27/20 10:00:00 PM,-0.8,21.91,,,,
102,03/27/20 11:00:00 PM,2.8,21.83,,,,
103,03/28/20 12:00:00 AM,-0.8,21.77,,,,
104,03/28/20 01:00:00 AM,2.8,21.72,,,,
105,03/28/20 02:00:00 AM,2.8,21.68,,,,
106,03/28/20 03:00:00 AM,-0.8,21.65,,,,
107,03/28/20 04:00:00 AM,-0.8,21.61,,,,
108,03/28/20 05:00:00 AM,2.8,21.58,,,,
109,03/28/20 06:00:00 AM,2.8,21.56,,,,
110,03/28/20 07:00:00 AM,-0.8,21.54,,,,
111,03/28/20 08:00:00 AM,-0.8,21.52,,,,
112,03/28/20 09:00:00 AM,2.8,21.52,,,,
113,03/28/20 10:00:00 AM,-0.8,21.54,,,,
114,03/28/20 11:00:00 AM,2.8,21.56,,,,
115,03/28/20 12:00:00 PM,2.8,21.60,,,,
116,03/28/20 01:00:00 PM,-0.8,21.63,,,,
117,03/28/20 02:00:00 PM,2.8,21.70,,,,
118,03/28/20 03:00:00 PM,0.3,21.82,,,,
119,03/28/20 04:00:00 PM,2.8,21.98,,,,
120,03/28/20 05:00:00 PM,-0.8,22.14,,,,
121,03/28/20 06:00:00 PM,0.2,22.27,,,,
122,03/28/20 07:00:00 PM,-0.8,22.20,,,,
123,03/28/20 08:00:00 PM,-0.8,22.08,,,,
