"Plot Title: 20803901"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803901, SEN S/N: 20803901)","Temp, °C (LGR S/N: 20803901, SEN S/N: 20803901)","Coupler Detached (LGR S/N: 20803901)","Coupler Attached (LGR S/N: 20803901)","Stopped (LGR S/N: 20803901)","End Of File (LGR S/N: 20803901)"
1,03/23/20 06:00:00 PM,-0.3,18.31,Logged,,,
2,03/23/20 07:00:00 PM,3.0,18.39,,,,
3,03/23/20 08:00:00 PM,-0.3,18.64,,,,
4,03/23/20 09:00:00 PM,3.0,17.78,,,,
5,03/23/20 10:00:00 PM,-0.3,17.46,,,,
6,03/23/20 11:00:00 PM,3.0,17.50,,,,
7,03/24/20 12:00:00 AM,3.0,17.70,,,,
8,03/24/20 01:00:00 AM,3.0,17.85,,,,
9,03/24/20 02:00:00 AM,-0.3,18.01,,,,
10,03/24/20 03:00:00 AM,3.0,18.13,,,,
11,03/24/20 04:00:00 AM,-0.3,18.19,,,,
12,03/24/20 05:00:00 AM,-0.3,18.21,,,,
13,03/24/20 06:00:00 AM,3.0,18.20,,,,
14,03/24/20 07:00:00 AM,3.0,18.21,,,,
15,03/24/20 08:00:00 AM,-0.3,13.02,,,,
16,03/24/20 09:00:00 AM,3.0,14.09,,,,
17,03/24/20 10:00:00 AM,3.1,12.86,,,,
18,03/24/20 11:00:00 AM,3.1,12.63,,,,
19,03/24/20 12:00:00 PM,-0.3,12.91,,,,
20,03/24/20 01:00:00 PM,3.0,14.17,,,,
21,03/24/20 02:00:00 PM,3.0,14.00,,,,
22,03/24/20 03:00:00 PM,3.0,13.93,,,,
23,03/24/20 04:00:00 PM,3.0,14.06,,,,
24,03/24/20 05:00:00 PM,-0.3,15.74,,,,
25,03/24/20 06:00:00 PM,0.8,13.58,,,,
26,03/24/20 07:00:00 PM,-0.3,11.49,,,,
27,03/24/20 08:00:00 PM,3.1,10.00,,,,
28,03/24/20 09:00:00 PM,3.1,8.63,,,,
29,03/24/20 10:00:00 PM,-0.3,7.27,,,,
30,03/24/20 11:00:00 PM,-0.3,6.04,,,,
31,03/25/20 12:00:00 AM,-0.3,5.09,,,,
32,03/25/20 01:00:00 AM,3.1,4.46,,,,
33,03/25/20 02:00:00 AM,-0.7,4.01,,,,
34,03/25/20 03:00:00 AM,-0.3,3.60,,,,
35,03/25/20 04:00:00 AM,-0.3,3.17,,,,
36,03/25/20 05:00:00 AM,-0.3,2.68,,,,
37,03/25/20 06:00:00 AM,3.1,2.21,,,,
38,03/25/20 07:00:00 AM,-0.3,1.98,,,,
39,03/25/20 08:00:00 AM,-0.3,1.95,,,,
40,03/25/20 09:00:00 AM,3.1,2.93,,,,
41,03/25/20 10:00:00 AM,3.1,7.94,,,,
42,03/25/20 11:00:00 AM,3.1,8.03,,,,
43,03/25/20 12:00:00 PM,3.1,8.22,,,,
44,03/25/20 01:00:00 PM,-0.3,8.98,,,,
45,03/25/20 02:00:00 PM,3.1,10.38,,,,
46,03/25/20 03:00:00 PM,3.1,9.42,,,,
47,03/25/20 04:00:00 PM,3.1,9.36,,,,
48,03/25/20 05:00:00 PM,3.1,9.24,,,,
49,03/25/20 06:00:00 PM,3.1,7.86,,,,
50,03/25/20 07:00:00 PM,3.1,6.98,,,,
51,03/25/20 08:00:00 PM,3.1,5.92,,,,
52,03/25/20 09:00:00 PM,3.1,5.04,,,,
53,03/25/20 10:00:00 PM,3.1,5.52,,,,
54,03/25/20 11:00:00 PM,-0.3,5.28,,,,
55,03/26/20 12:00:00 AM,-0.3,4.17,,,,
56,03/26/20 01:00:00 AM,0.8,2.81,,,,
57,03/26/20 02:00:00 AM,-0.3,1.62,,,,
58,03/26/20 03:00:00 AM,-0.3,0.60,,,,
59,03/26/20 04:00:00 AM,3.1,-0.45,,,,
60,03/26/20 05:00:00 AM,-0.3,-1.47,,,,
61,03/26/20 06:00:00 AM,3.1,-1.40,,,,
62,03/26/20 07:00:00 AM,-0.3,-0.28,,,,
63,03/26/20 08:00:00 AM,3.1,1.81,,,,
64,03/26/20 09:00:00 AM,3.1,4.06,,,,
65,03/26/20 10:00:00 AM,-0.3,6.17,,,,
66,03/26/20 11:00:00 AM,-0.3,6.60,,,,
67,03/26/20 12:00:00 PM,3.1,7.58,,,,
68,03/26/20 01:00:00 PM,3.1,8.93,,,,
69,03/26/20 02:00:00 PM,3.1,9.80,,,,
70,03/26/20 03:00:00 PM,3.1,10.29,,,,
71,03/26/20 04:00:00 PM,3.1,11.30,,,,
72,03/26/20 05:00:00 PM,-0.3,11.11,,,,
73,03/26/20 06:00:00 PM,-0.3,9.09,,,,
74,03/26/20 07:00:00 PM,3.1,8.29,,,,
