"Plot Title: 20812401"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20812401, SEN S/N: 20812401)","Temp, °C (LGR S/N: 20812401, SEN S/N: 20812401)","Coupler Detached (LGR S/N: 20812401)","Coupler Attached (LGR S/N: 20812401)","Stopped (LGR S/N: 20812401)","End Of File (LGR S/N: 20812401)"
1,03/17/20 10:00:00 AM,0.0,15.31,Logged,,,
2,03/17/20 11:00:00 AM,0.0,16.06,,,,
3,03/17/20 12:00:00 PM,0.0,16.53,,,,
4,03/17/20 01:00:00 PM,0.0,18.34,,,,
5,03/17/20 02:00:00 PM,0.0,19.07,,,,
6,03/17/20 03:00:00 PM,0.0,18.86,,,,
7,03/17/20 04:00:00 PM,0.0,17.87,,,,
8,03/17/20 05:00:00 PM,0.0,16.54,,,,
9,03/17/20 06:00:00 PM,0.0,15.30,,,,
10,03/17/20 07:00:00 PM,0.0,14.11,,,,
11,03/17/20 08:00:00 PM,0.0,13.16,,,,
12,03/17/20 09:00:00 PM,0.0,12.41,,,,
13,03/17/20 10:00:00 PM,0.0,11.85,,,,
14,03/17/20 11:00:00 PM,0.0,11.47,,,,
15,03/18/20 12:00:00 AM,0.0,11.20,,,,
16,03/18/20 01:00:00 AM,0.0,10.93,,,,
17,03/18/20 02:00:00 AM,0.0,10.69,,,,
18,03/18/20 03:00:00 AM,0.0,10.39,,,,
19,03/18/20 04:00:00 AM,0.0,9.94,,,,
20,03/18/20 05:00:00 AM,0.0,9.60,,,,
21,03/18/20 06:00:00 AM,0.0,9.27,,,,
22,03/18/20 07:00:00 AM,0.0,9.05,,,,
23,03/18/20 08:00:00 AM,0.0,9.18,,,,
24,03/18/20 09:00:00 AM,0.0,9.89,,,,
25,03/18/20 10:00:00 AM,0.0,12.46,,,,
26,03/18/20 11:00:00 AM,0.0,13.72,,,,
27,03/18/20 12:00:00 PM,0.0,14.04,,,,
28,03/18/20 01:00:00 PM,0.0,14.04,,,,
29,03/18/20 02:00:00 PM,0.0,14.28,,,,
30,03/18/20 03:00:00 PM,0.0,14.13,,,,
31,03/18/20 04:00:00 PM,0.0,13.90,,,,
32,03/18/20 05:00:00 PM,0.0,13.12,,,,
33,03/18/20 06:00:00 PM,0.0,12.61,,,,
34,03/18/20 07:00:00 PM,0.0,14.01,,,,
35,03/18/20 08:00:00 PM,0.0,13.46,,,,
36,03/18/20 09:00:00 PM,0.0,12.74,,,,
37,03/18/20 10:00:00 PM,0.0,12.12,,,,
38,03/18/20 11:00:00 PM,0.0,11.56,,,,
39,03/19/20 12:00:00 AM,0.0,11.06,,,,
40,03/19/20 01:00:00 AM,0.0,10.57,,,,
41,03/19/20 02:00:00 AM,0.0,10.08,,,,
42,03/19/20 03:00:00 AM,0.0,9.63,,,,
43,03/19/20 04:00:00 AM,0.0,9.20,,,,
44,03/19/20 05:00:00 AM,0.0,8.87,,,,
45,03/19/20 06:00:00 AM,0.0,8.58,,,,
46,03/19/20 07:00:00 AM,0.0,8.35,,,,
47,03/19/20 08:00:00 AM,0.0,8.40,,,,
48,03/19/20 09:00:00 AM,0.0,10.48,,,,
49,03/19/20 10:00:00 AM,0.0,11.63,,,,
50,03/19/20 11:00:00 AM,0.0,13.01,,,,
51,03/19/20 12:00:00 PM,0.0,14.44,,,,
52,03/19/20 01:00:00 PM,0.0,16.24,,,,
53,03/19/20 02:00:00 PM,0.0,18.15,,,,
54,03/19/20 03:00:00 PM,0.0,16.53,,,,
55,03/19/20 04:00:00 PM,0.0,16.85,,,,
56,03/19/20 05:00:00 PM,0.0,17.31,,,,
57,03/19/20 06:00:00 PM,0.0,16.82,,,,
58,03/19/20 07:00:00 PM,0.0,14.32,,,,
59,03/19/20 08:00:00 PM,0.0,14.86,,,,
60,03/19/20 09:00:00 PM,0.0,14.82,,,,
61,03/19/20 10:00:00 PM,0.0,14.10,,,,
62,03/19/20 11:00:00 PM,0.0,13.23,,,,
63,03/20/20 12:00:00 AM,0.0,12.35,,,,
64,03/20/20 01:00:00 AM,0.0,11.50,,,,
65,03/20/20 02:00:00 AM,0.0,10.83,,,,
