"Plot Title: 20813931"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20813931, SEN S/N: 20813931)","Temp, °C (LGR S/N: 20813931, SEN S/N: 20813931)","Coupler Detached (LGR S/N: 20813931)","Coupler Attached (LGR S/N: 20813931)","Stopped (LGR S/N: 20813931)","End Of File (LGR S/N: 20813931)"
162,03/24/20 03:00:00 AM,9590.6,5.98,,,,
163,03/24/20 04:00:00 AM,9593.1,5.99,,,,
164,03/24/20 05:00:00 AM,9599.0,6.02,,,,
165,03/24/20 06:00:00 AM,9593.1,6.02,,,,
166,03/24/20 07:00:00 AM,9599.9,6.04,,,,
167,03/24/20 08:00:00 AM,9554.1,5.93,,,,
168,03/24/20 09:00:00 AM,9501.6,5.84,,,,
169,03/24/20 10:00:00 AM,9534.6,5.99,,,,
170,03/24/20 11:00:00 AM,9538.9,6.08,,,,
171,03/24/20 12:00:00 PM,9473.8,6.02,,,,
172,03/24/20 01:00:00 PM,9537.2,6.20,,,,
173,03/24/20 02:00:00 PM,9584.6,6.27,,,,
174,03/24/20 03:00:00 PM,9596.5,6.29,,,,
175,03/24/20 04:00:00 PM,9581.2,6.23,,,,
176,03/24/20 05:00:00 PM,9586.3,6.29,,,,
177,03/24/20 06:00:00 PM,9543.1,6.10,,,,
178,03/24/20 07:00:00 PM,9500.8,5.97,,,,
179,03/24/20 08:00:00 PM,9505.0,5.95,,,,
180,03/24/20 09:00:00 PM,9487.3,5.84,,,,
181,03/24/20 10:00:00 PM,9477.1,5.83,,,,
182,03/24/20 11:00:00 PM,9468.7,5.82,,,,
183,03/25/20 12:00:00 AM,9462.8,5.83,,,,
184,03/25/20 01:00:00 AM,9471.2,5.85,,,,
185,03/25/20 02:00:00 AM,9483.0,5.90,,,,
186,03/25/20 03:00:00 AM,9429.9,5.77,,,,
187,03/25/20 04:00:00 AM,9377.7,5.59,,,,
188,03/25/20 05:00:00 AM,9366.8,5.54,,,,
189,03/25/20 06:00:00 AM,9350.8,5.45,,,,
190,03/25/20 07:00:00 AM,9352.5,5.45,,,,
191,03/25/20 08:00:00 AM,9424.0,5.64,,,,
192,03/25/20 09:00:00 AM,9369.3,5.47,,,,
193,03/25/20 10:00:00 AM,9367.6,5.53,,,,
194,03/25/20 11:00:00 AM,9384.4,5.59,,,,
195,03/25/20 12:00:00 PM,9408.0,5.79,,,,
196,03/25/20 01:00:00 PM,9365.9,5.65,,,,
197,03/25/20 02:00:00 PM,9390.3,5.73,,,,
198,03/25/20 03:00:00 PM,9445.1,5.79,,,,
199,03/25/20 04:00:00 PM,9486.4,5.90,,,,
200,03/25/20 05:00:00 PM,9471.2,5.95,,,,
201,03/25/20 06:00:00 PM,9460.2,5.85,,,,
202,03/25/20 07:00:00 PM,9455.2,5.74,,,,
203,03/25/20 08:00:00 PM,9451.0,5.77,,,,
204,03/25/20 09:00:00 PM,9451.8,5.80,,,,
205,03/25/20 10:00:00 PM,9472.9,5.83,,,,
206,03/25/20 11:00:00 PM,9476.3,5.84,,,,
207,03/26/20 12:00:00 AM,9477.1,5.83,,,,
208,03/26/20 01:00:00 AM,9474.6,5.80,,,,
209,03/26/20 02:00:00 AM,9468.7,5.79,,,,
210,03/26/20 03:00:00 AM,9463.6,5.78,,,,
211,03/26/20 04:00:00 AM,9434.1,5.72,,,,
212,03/26/20 05:00:00 AM,9414.7,5.69,,,,
213,03/26/20 06:00:00 AM,9390.3,5.65,,,,
214,03/26/20 07:00:00 AM,9355.0,5.54,,,,
215,03/26/20 08:00:00 AM,9339.0,5.47,,,,
216,03/26/20 09:00:00 AM,9350.0,5.48,,,,
217,03/26/20 10:00:00 AM,9335.7,5.45,,,,
218,03/26/20 11:00:00 AM,9308.8,5.47,,,,
219,03/26/20 12:00:00 PM,9251.0,5.55,,,,
220,03/26/20 01:00:00 PM,9327.3,5.64,,,,
221,03/26/20 02:00:00 PM,9357.5,5.77,,,,
222,03/26/20 03:00:00 PM,9370.1,5.78,,,,
223,03/26/20 04:00:00 PM,9398.7,5.85,,,,
224,03/26/20 05:00:00 PM,9446.8,5.88,,,,
225,03/26/20 06:00:00 PM,9451.0,5.88,,,,
226,03/26/20 07:00:00 PM,9456.9,5.87,,,,
227,03/26/20 08:00:00 PM,9461.1,5.84,,,,
228,03/26/20 09:00:00 PM,9489.0,5.85,,,,
229,03/26/20 10:00:00 PM,9483.0,5.83,,,,
230,03/26/20 11:00:00 PM,9479.7,5.78,,,,
231,03/27/20 12:00:00 AM,9461.9,5.74,,,,
232,03/27/20 01:00:00 AM,9448.4,5.69,,,,
233,03/27/20 02:00:00 AM,9475.4,5.73,,,,
234,03/27/20 03:00:00 AM,9489.8,5.73,,,,
235,03/27/20 04:00:00 AM,9494.0,5.70,,,,
236,03/27/20 05:00:00 AM,9497.4,5.70,,,,
237,03/27/20 06:00:00 AM,9502.5,5.70,,,,
238,03/27/20 07:00:00 AM,9514.3,5.70,,,,
239,03/27/20 08:00:00 AM,9526.2,5.78,,,,
240,03/27/20 09:00:00 AM,9488.1,5.74,,,,
241,03/27/20 10:00:00 AM,9471.2,5.80,,,,
242,03/27/20 11:00:00 AM,9481.4,5.85,,,,
243,03/27/20 12:00:00 PM,9517.7,5.90,,,,
244,03/27/20 01:00:00 PM,9549.9,6.03,,,,
245,03/27/20 02:00:00 PM,9584.6,6.18,,,,
246,03/27/20 03:00:00 PM,9611.8,6.27,,,,
247,03/27/20 04:00:00 PM,9637.3,6.34,,,,
248,03/27/20 05:00:00 PM,9640.7,6.38,,,,
249,03/27/20 06:00:00 PM,9638.1,6.35,,,,
250,03/27/20 07:00:00 PM,9638.1,6.34,,,,
251,03/27/20 08:00:00 PM,9628.8,6.30,,,,
252,03/27/20 09:00:00 PM,9624.5,6.28,,,,
253,03/27/20 10:00:00 PM,9618.6,6.25,,,,
254,03/27/20 11:00:00 PM,9617.7,6.24,,,,
255,03/28/20 12:00:00 AM,9596.5,6.15,,,,
256,03/28/20 01:00:00 AM,9583.8,6.13,,,,
257,03/28/20 02:00:00 AM,9564.3,6.05,,,,
258,03/28/20 03:00:00 AM,9572.7,6.08,,,,
259,03/28/20 04:00:00 AM,9558.3,6.03,,,,
260,03/28/20 05:00:00 AM,9543.1,5.99,,,,
261,03/28/20 06:00:00 AM,9534.6,5.95,,,,
262,03/28/20 07:00:00 AM,9520.2,5.89,,,,
263,03/28/20 08:00:00 AM,9524.5,5.92,,,,
264,03/28/20 09:00:00 AM,9515.2,5.93,,,,
265,03/28/20 10:00:00 AM,9555.8,6.04,,,,
266,03/28/20 11:00:00 AM,9569.4,6.14,,,,
267,03/28/20 12:00:00 PM,9626.2,6.33,,,,
268,03/28/20 01:00:00 PM,9652.6,6.48,,,,
269,03/28/20 02:00:00 PM,9771.9,6.88,,,,
270,03/28/20 03:00:00 PM,9709.6,6.78,,,,
271,03/28/20 04:00:00 PM,9879.9,7.38,,,,
272,03/28/20 05:00:00 PM,9903.9,7.56,,,,
273,03/28/20 06:00:00 PM,9960.7,7.84,,,,
274,03/28/20 07:00:00 PM,10006.4,8.00,,,,
275,03/28/20 08:00:00 PM,9892.8,7.73,,,,
276,03/28/20 09:00:00 PM,9952.1,7.80,,,,
277,03/28/20 10:00:00 PM,9825.9,7.79,,,,
278,03/28/20 11:00:00 PM,10060.8,8.30,,,,
279,03/29/20 12:00:00 AM,10022.8,8.29,,,,
280,03/29/20 01:00:00 AM,9927.2,7.93,,,,
281,03/29/20 02:00:00 AM,9950.4,8.03,,,,
282,03/29/20 03:00:00 AM,9823.3,7.66,,,,
283,03/29/20 04:00:00 AM,9865.3,7.88,,,,
284,03/29/20 05:00:00 AM,9809.6,7.64,,,,
285,03/29/20 06:00:00 AM,9839.6,7.46,,,,
286,03/29/20 07:00:00 AM,9825.9,7.38,,,,
287,03/29/20 08:00:00 AM,9830.1,7.35,,,,
288,03/29/20 09:00:00 AM,9766.0,7.13,,,,
289,03/29/20 10:00:00 AM,9723.3,6.94,,,,
290,03/29/20 11:00:00 AM,9674.7,6.75,,,,
291,03/29/20 12:00:00 PM,9602.4,6.69,,,,
292,03/29/20 01:00:00 PM,9622.8,6.71,,,,
293,03/29/20 02:00:00 PM,9611.8,6.74,,,,
294,03/29/20 03:00:00 PM,9643.2,6.80,,,,
295,03/29/20 04:00:00 PM,9651.7,6.83,,,,
296,03/29/20 05:00:00 PM,9648.3,6.83,,,,
297,03/29/20 06:00:00 PM,9651.7,6.83,,,,
298,03/29/20 07:00:00 PM,9637.3,6.78,,,,
299,03/29/20 08:00:00 PM,9672.1,6.84,,,,
300,03/29/20 09:00:00 PM,9642.4,6.75,,,,
301,03/29/20 10:00:00 PM,9639.8,6.71,,,,
302,03/29/20 11:00:00 PM,9660.2,6.83,,,,
303,03/30/20 12:00:00 AM,9515.2,6.50,,,,
304,03/30/20 01:00:00 AM,9383.6,6.37,,,,
305,03/30/20 02:00:00 AM,9430.7,6.43,,,,
306,03/30/20 03:00:00 AM,9522.8,6.60,,,,
307,03/30/20 04:00:00 AM,9183.4,5.45,,,,
308,03/30/20 05:00:00 AM,9127.6,5.19,,,,
309,03/30/20 06:00:00 AM,9193.4,5.34,,,,
310,03/30/20 07:00:00 AM,9110.9,5.12,,,,
311,03/30/20 08:00:00 AM,9047.8,5.04,,,,
312,03/30/20 09:00:00 AM,8923.8,4.80,,,,
313,03/30/20 10:00:00 AM,8895.7,4.84,,,,
314,03/30/20 11:00:00 AM,8803.6,4.94,,,,
315,03/30/20 12:00:00 PM,8781.5,5.17,,,,
316,03/30/20 01:00:00 PM,8781.5,5.20,,,,
317,03/30/20 02:00:00 PM,9086.0,5.23,,,,
318,03/30/20 03:00:00 PM,9090.2,5.39,,,,
319,03/30/20 04:00:00 PM,9176.7,5.57,,,,
320,03/30/20 05:00:00 PM,9162.5,5.55,,,,
321,03/30/20 06:00:00 PM,9181.7,5.55,,,,
322,03/30/20 07:00:00 PM,9222.6,5.63,,,,
323,03/30/20 08:00:00 PM,9208.4,5.50,,,,
324,03/30/20 09:00:00 PM,9169.2,5.47,,,,
325,03/30/20 10:00:00 PM,9143.4,5.43,,,,
326,03/30/20 11:00:00 PM,9164.2,5.44,,,,
327,03/31/20 12:00:00 AM,9241.0,5.63,,,,
328,03/31/20 01:00:00 AM,9221.0,5.54,,,,
329,03/31/20 02:00:00 AM,9215.1,5.49,,,,
330,03/31/20 03:00:00 AM,9202.6,5.45,,,,
331,03/31/20 04:00:00 AM,9204.3,5.47,,,,
332,03/31/20 05:00:00 AM,9206.8,5.48,,,,
333,03/31/20 06:00:00 AM,9208.4,5.48,,,,
334,03/31/20 07:00:00 AM,9216.8,5.52,,,,
335,03/31/20 08:00:00 AM,9254.4,5.63,,,,
336,03/31/20 09:00:00 AM,9241.0,5.60,,,,
337,03/31/20 10:00:00 AM,9019.6,5.22,,,,
338,03/31/20 11:00:00 AM,9042.8,5.40,,,,
339,03/31/20 12:00:00 PM,9065.2,5.52,,,,
340,03/31/20 01:00:00 PM,9079.4,5.70,,,,
341,03/31/20 02:00:00 PM,9036.2,5.74,,,,
342,03/31/20 03:00:00 PM,9006.4,5.90,,,,
343,03/31/20 04:00:00 PM,9226.0,6.30,,,,
344,03/31/20 05:00:00 PM,9204.3,6.48,,,,
345,03/31/20 06:00:00 PM,9138.4,6.61,,,,
346,03/31/20 07:00:00 PM,9456.9,7.48,,,,
347,03/31/20 08:00:00 PM,9447.6,7.28,,,,
348,03/31/20 09:00:00 PM,9409.7,7.09,,,,
349,03/31/20 10:00:00 PM,9622.8,7.63,,,,
350,03/31/20 11:00:00 PM,9228.5,6.58,,,,
351,04/01/20 12:00:00 AM,9175.9,6.58,,,,
352,04/01/20 01:00:00 AM,8898.2,5.32,,,,
353,04/01/20 02:00:00 AM,8848.8,5.34,,,,
354,04/01/20 03:00:00 AM,8681.7,4.55,,,,
355,04/01/20 04:00:00 AM,8500.4,3.99,,,,
356,04/01/20 05:00:00 AM,8485.8,4.03,,,,
357,04/01/20 06:00:00 AM,8510.1,4.55,,,,
358,04/01/20 07:00:00 AM,8520.6,4.70,,,,
359,04/01/20 08:00:00 AM,8685.0,5.54,,,,
360,04/01/20 09:00:00 AM,8830.7,5.72,,,,
361,04/01/20 10:00:00 AM,8932.0,5.80,,,,
362,04/01/20 11:00:00 AM,8748.7,5.44,,,,
363,04/01/20 12:00:00 PM,8815.1,5.24,,,,
364,04/01/20 01:00:00 PM,9007.2,5.68,,,,
365,04/01/20 02:00:00 PM,9185.9,6.27,,,,
366,04/01/20 03:00:00 PM,9066.9,6.40,,,,
367,04/01/20 04:00:00 PM,9205.9,6.60,,,,
368,04/01/20 05:00:00 PM,9231.0,6.65,,,,
369,04/01/20 06:00:00 PM,9272.0,6.58,,,,
370,04/01/20 07:00:00 PM,9213.4,6.48,,,,
371,04/01/20 08:00:00 PM,9242.7,5.95,,,,
372,04/01/20 09:00:00 PM,9200.9,5.88,,,,
373,04/01/20 10:00:00 PM,9162.5,5.95,,,,
374,04/01/20 11:00:00 PM,9183.4,5.88,,,,
375,04/02/20 12:00:00 AM,9164.2,5.83,,,,
376,04/02/20 01:00:00 AM,9168.4,5.82,,,,
377,04/02/20 02:00:00 AM,9180.9,5.78,,,,
378,04/02/20 03:00:00 AM,9182.6,5.72,,,,
379,04/02/20 04:00:00 AM,9218.4,5.75,,,,
380,04/02/20 05:00:00 AM,9142.6,5.67,,,,
381,04/02/20 06:00:00 AM,9118.4,5.63,,,,
382,04/02/20 07:00:00 AM,9166.7,5.65,,,,
383,04/02/20 08:00:00 AM,9199.2,5.67,,,,
384,04/02/20 09:00:00 AM,9155.0,5.68,,,,
385,04/02/20 10:00:00 AM,9226.0,5.88,,,,
386,04/02/20 11:00:00 AM,9318.9,6.14,,,,
387,04/02/20 12:00:00 PM,9279.5,6.55,,,,
388,04/02/20 01:00:00 PM,9517.7,6.91,,,,
389,04/02/20 02:00:00 PM,9683.2,7.38,,,,
390,04/02/20 03:00:00 PM,9773.7,7.99,,,,
391,04/02/20 04:00:00 PM,9716.5,7.65,,,,
392,04/02/20 05:00:00 PM,9647.5,7.86,,,,
393,04/02/20 06:00:00 PM,9686.6,7.53,,,,
394,04/02/20 07:00:00 PM,9599.9,7.36,,,,
395,04/02/20 08:00:00 PM,9542.2,7.24,,,,
396,04/02/20 09:00:00 PM,9440.8,6.96,,,,
397,04/02/20 10:00:00 PM,9282.0,6.90,,,,
398,04/02/20 11:00:00 PM,9375.2,6.65,,,,
399,04/03/20 12:00:00 AM,9089.3,6.59,,,,
400,04/03/20 01:00:00 AM,9089.3,6.37,,,,
401,04/03/20 02:00:00 AM,9092.6,5.95,,,,
402,04/03/20 03:00:00 AM,9078.5,5.65,,,,
403,04/03/20 04:00:00 AM,8814.3,5.18,,,,
404,04/03/20 05:00:00 AM,8737.3,5.09,,,,
405,04/03/20 06:00:00 AM,8694.8,4.82,,,,
406,04/03/20 07:00:00 AM,8769.2,4.78,,,,
407,04/03/20 08:00:00 AM,8389.7,4.74,,,,
408,04/03/20 09:00:00 AM,8386.5,4.90,,,,
409,04/03/20 10:00:00 AM,8835.7,5.23,,,,
410,04/03/20 11:00:00 AM,8770.0,5.52,,,,
411,04/03/20 12:00:00 PM,9035.4,5.72,,,,
412,04/03/20 01:00:00 PM,8947.7,6.12,,,,
413,04/03/20 02:00:00 PM,9200.1,6.65,,,,
414,04/03/20 03:00:00 PM,9560.0,7.59,,,,
415,04/03/20 04:00:00 PM,9602.4,7.98,,,,
416,04/03/20 05:00:00 PM,9687.5,7.79,,,,
417,04/03/20 06:00:00 PM,9684.9,7.75,,,,
418,04/03/20 07:00:00 PM,9649.2,7.48,,,,
419,04/03/20 08:00:00 PM,9600.7,7.35,,,,
420,04/03/20 09:00:00 PM,9567.7,7.35,,,,
421,04/03/20 10:00:00 PM,9472.1,7.33,,,,
422,04/03/20 11:00:00 PM,9467.8,7.21,,,,
423,04/04/20 12:00:00 AM,9520.2,7.25,,,,
424,04/04/20 01:00:00 AM,9532.1,7.13,,,,
425,04/04/20 02:00:00 AM,9504.2,6.99,,,,
426,04/04/20 03:00:00 AM,9429.0,6.68,,,,
427,04/04/20 04:00:00 AM,9330.6,6.38,,,,
428,04/04/20 05:00:00 AM,9240.2,6.07,,,,
429,04/04/20 06:00:00 AM,9188.4,5.90,,,,
430,04/04/20 07:00:00 AM,9162.5,5.80,,,,
431,04/04/20 08:00:00 AM,9177.6,5.72,,,,
432,04/04/20 09:00:00 AM,9104.3,5.73,,,,
433,04/04/20 10:00:00 AM,9203.4,6.00,,,,
434,04/04/20 11:00:00 AM,9247.7,6.22,,,,
435,04/04/20 12:00:00 PM,9270.3,6.43,,,,
436,04/04/20 01:00:00 PM,9307.2,6.68,,,,
437,04/04/20 02:00:00 PM,9343.2,6.98,,,,
438,04/04/20 03:00:00 PM,9375.2,7.11,,,,
439,04/04/20 04:00:00 PM,9326.5,7.00,,,,
440,04/04/20 05:00:00 PM,9560.9,7.58,,,,
441,04/04/20 06:00:00 PM,9646.6,7.71,,,,
442,04/04/20 07:00:00 PM,9639.8,7.64,,,,
443,04/04/20 08:00:00 PM,9641.5,7.66,,,,
444,04/04/20 09:00:00 PM,9589.7,7.54,,,,
445,04/04/20 10:00:00 PM,9574.4,7.48,,,,
446,04/04/20 11:00:00 PM,9618.6,7.50,,,,
447,04/05/20 12:00:00 AM,9611.8,7.46,,,,
448,04/05/20 01:00:00 AM,9598.2,7.43,,,,
449,04/05/20 02:00:00 AM,9590.6,7.38,,,,
450,04/05/20 03:00:00 AM,9588.9,7.36,,,,
451,04/05/20 04:00:00 AM,9578.7,7.33,,,,
452,04/05/20 05:00:00 AM,9594.8,7.33,,,,
453,04/05/20 06:00:00 AM,9592.3,7.33,,,,
454,04/05/20 07:00:00 AM,9579.5,7.30,,,,
455,04/05/20 08:00:00 AM,9562.6,7.29,,,,
