"Plot Title: 20803902"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803902, SEN S/N: 20803902)","Temp, °C (LGR S/N: 20803902, SEN S/N: 20803902)","Coupler Detached (LGR S/N: 20803902)","Coupler Attached (LGR S/N: 20803902)","Stopped (LGR S/N: 20803902)","End Of File (LGR S/N: 20803902)"
40,03/25/20 09:00:00 AM,-2.1,2.33,,,,
41,03/25/20 10:00:00 AM,-2.1,4.74,,,,
42,03/25/20 11:00:00 AM,-2.1,6.56,,,,
43,03/25/20 12:00:00 PM,-1.0,7.18,,,,
44,03/25/20 01:00:00 PM,-2.1,7.91,,,,
45,03/25/20 02:00:00 PM,1.2,9.02,,,,
46,03/25/20 03:00:00 PM,-2.1,9.13,,,,
47,03/25/20 04:00:00 PM,1.2,9.10,,,,
48,03/25/20 05:00:00 PM,1.2,9.41,,,,
49,03/25/20 06:00:00 PM,-2.1,8.58,,,,
50,03/25/20 07:00:00 PM,-2.1,7.81,,,,
51,03/25/20 08:00:00 PM,-2.1,6.90,,,,
52,03/25/20 09:00:00 PM,-2.1,5.90,,,,
53,03/25/20 10:00:00 PM,-2.1,5.75,,,,
54,03/25/20 11:00:00 PM,-2.1,5.29,,,,
55,03/26/20 12:00:00 AM,-2.1,4.31,,,,
56,03/26/20 01:00:00 AM,1.2,3.04,,,,
57,03/26/20 02:00:00 AM,-2.1,1.87,,,,
58,03/26/20 03:00:00 AM,-2.1,0.80,,,,
59,03/26/20 04:00:00 AM,-2.1,-0.14,,,,
60,03/26/20 05:00:00 AM,1.2,-1.11,,,,
61,03/26/20 06:00:00 AM,-2.1,-1.54,,,,
62,03/26/20 07:00:00 AM,-2.1,-0.80,,,,
63,03/26/20 08:00:00 AM,-2.1,0.78,,,,
64,03/26/20 09:00:00 AM,-2.1,2.78,,,,
65,03/26/20 10:00:00 AM,-2.1,5.64,,,,
66,03/26/20 11:00:00 AM,-2.1,6.49,,,,
67,03/26/20 12:00:00 PM,-2.1,7.56,,,,
68,03/26/20 01:00:00 PM,-2.1,8.99,,,,
69,03/26/20 02:00:00 PM,1.2,9.89,,,,
70,03/26/20 03:00:00 PM,-2.1,10.36,,,,
71,03/26/20 04:00:00 PM,-2.1,11.32,,,,
72,03/26/20 05:00:00 PM,-2.1,11.00,,,,
73,03/26/20 06:00:00 PM,1.2,9.04,,,,
74,03/26/20 07:00:00 PM,-2.1,7.94,,,,
75,03/26/20 08:00:00 PM,1.2,7.91,,,,
76,03/26/20 09:00:00 PM,1.2,10.32,,,,
77,03/26/20 10:00:00 PM,-2.1,15.48,,,,
78,03/26/20 11:00:00 PM,-2.5,17.99,,,,
79,03/27/20 12:00:00 AM,1.1,19.24,,,,
80,03/27/20 01:00:00 AM,-2.1,19.89,,,,
81,03/27/20 02:00:00 AM,1.1,20.26,,,,
82,03/27/20 03:00:00 AM,-2.2,20.50,,,,
83,03/27/20 04:00:00 AM,-2.2,20.65,,,,
84,03/27/20 05:00:00 AM,1.1,20.77,,,,
85,03/27/20 06:00:00 AM,1.1,20.83,,,,
86,03/27/20 07:00:00 AM,-2.2,20.88,,,,
87,03/27/20 08:00:00 AM,1.1,20.96,,,,
88,03/27/20 09:00:00 AM,1.1,21.01,,,,
89,03/27/20 10:00:00 AM,-2.2,21.07,,,,
90,03/27/20 11:00:00 AM,1.1,21.13,,,,
91,03/27/20 12:00:00 PM,1.1,21.26,,,,
92,03/27/20 01:00:00 PM,-1.1,21.42,,,,
93,03/27/20 02:00:00 PM,1.1,21.57,,,,
94,03/27/20 03:00:00 PM,1.1,21.77,,,,
95,03/27/20 04:00:00 PM,-1.1,21.99,,,,
96,03/27/20 05:00:00 PM,1.1,22.14,,,,
97,03/27/20 06:00:00 PM,1.1,22.25,,,,
98,03/27/20 07:00:00 PM,-1.1,22.22,,,,
99,03/27/20 08:00:00 PM,1.1,22.12,,,,
100,03/27/20 09:00:00 PM,-2.2,22.00,,,,
101,03/27/20 10:00:00 PM,1.1,21.92,,,,
102,03/27/20 11:00:00 PM,1.1,21.84,,,,
103,03/28/20 12:00:00 AM,1.1,21.79,,,,
104,03/28/20 01:00:00 AM,1.1,21.74,,,,
105,03/28/20 02:00:00 AM,1.1,21.70,,,,
106,03/28/20 03:00:00 AM,1.1,21.67,,,,
107,03/28/20 04:00:00 AM,1.1,21.64,,,,
108,03/28/20 05:00:00 AM,-2.2,21.60,,,,
109,03/28/20 06:00:00 AM,1.1,21.59,,,,
110,03/28/20 07:00:00 AM,1.1,21.57,,,,
111,03/28/20 08:00:00 AM,1.1,21.54,,,,
112,03/28/20 09:00:00 AM,1.1,21.56,,,,
113,03/28/20 10:00:00 AM,1.1,21.58,,,,
114,03/28/20 11:00:00 AM,1.1,21.62,,,,
115,03/28/20 12:00:00 PM,1.1,21.65,,,,
116,03/28/20 01:00:00 PM,1.1,21.70,,,,
117,03/28/20 02:00:00 PM,-1.1,21.79,,,,
118,03/28/20 03:00:00 PM,1.1,21.93,,,,
119,03/28/20 04:00:00 PM,1.1,22.12,,,,
120,03/28/20 05:00:00 PM,1.1,22.23,,,,
121,03/28/20 06:00:00 PM,1.1,22.33,,,,
122,03/28/20 07:00:00 PM,-1.1,22.24,,,,
123,03/28/20 08:00:00 PM,1.1,22.10,,,,
124,03/28/20 09:00:00 PM,1.1,22.00,,,,
125,03/28/20 10:00:00 PM,1.1,21.93,,,,
126,03/28/20 11:00:00 PM,-1.1,21.85,,,,
127,03/29/20 12:00:00 AM,-1.1,21.80,,,,
128,03/29/20 01:00:00 AM,-2.2,21.75,,,,
129,03/29/20 02:00:00 AM,1.1,21.72,,,,
130,03/29/20 03:00:00 AM,-1.1,21.70,,,,
131,03/29/20 04:00:00 AM,1.1,21.69,,,,
132,03/29/20 05:00:00 AM,1.1,21.68,,,,
133,03/29/20 06:00:00 AM,1.1,21.68,,,,
134,03/29/20 07:00:00 AM,1.1,21.65,,,,
135,03/29/20 08:00:00 AM,-2.2,21.63,,,,
136,03/29/20 09:00:00 AM,1.1,21.60,,,,
137,03/29/20 10:00:00 AM,1.1,21.60,,,,
138,03/29/20 11:00:00 AM,1.1,21.60,,,,
139,03/29/20 12:00:00 PM,1.1,21.62,,,,
140,03/29/20 01:00:00 PM,-1.1,21.63,,,,
141,03/29/20 02:00:00 PM,1.1,21.67,,,,
142,03/29/20 03:00:00 PM,-1.1,21.80,,,,
143,03/29/20 04:00:00 PM,1.1,21.99,,,,
144,03/29/20 05:00:00 PM,-1.1,22.12,,,,
145,03/29/20 06:00:00 PM,1.1,22.28,,,,
146,03/29/20 07:00:00 PM,1.1,22.22,,,,
147,03/29/20 08:00:00 PM,1.1,22.08,,,,
148,03/29/20 09:00:00 PM,1.1,21.95,,,,
149,03/29/20 10:00:00 PM,1.1,21.84,,,,
150,03/29/20 11:00:00 PM,1.1,21.75,,,,
151,03/30/20 12:00:00 AM,1.1,21.69,,,,
152,03/30/20 01:00:00 AM,1.1,21.63,,,,
153,03/30/20 02:00:00 AM,1.1,21.57,,,,
154,03/30/20 03:00:00 AM,1.1,21.51,,,,
155,03/30/20 04:00:00 AM,-1.1,21.46,,,,
156,03/30/20 05:00:00 AM,1.1,21.39,,,,
157,03/30/20 06:00:00 AM,1.1,21.36,,,,
158,03/30/20 07:00:00 AM,1.1,21.36,,,,
159,03/30/20 08:00:00 AM,1.1,21.27,,,,
160,03/30/20 09:00:00 AM,1.1,21.27,,,,
161,03/30/20 10:00:00 AM,1.1,21.34,,,,
162,03/30/20 11:00:00 AM,-1.1,21.37,,,,
163,03/30/20 12:00:00 PM,1.1,21.53,,,,
164,03/30/20 01:00:00 PM,-1.1,21.57,,,,
165,03/30/20 02:00:00 PM,1.1,21.69,,,,
166,03/30/20 03:00:00 PM,1.1,21.74,,,,
167,03/30/20 04:00:00 PM,1.1,21.89,,,,
168,03/30/20 05:00:00 PM,-1.1,22.07,,,,
169,03/30/20 06:00:00 PM,1.1,22.23,,,,
170,03/30/20 07:00:00 PM,1.1,22.12,,,,
171,03/30/20 08:00:00 PM,-1.1,21.97,,,,
172,03/30/20 09:00:00 PM,1.1,21.87,,,,
173,03/30/20 10:00:00 PM,1.1,21.79,,,,
174,03/30/20 11:00:00 PM,1.1,21.74,,,,
175,03/31/20 12:00:00 AM,1.1,21.70,,,,
176,03/31/20 01:00:00 AM,-1.1,21.67,,,,
177,03/31/20 02:00:00 AM,1.1,21.63,,,,
178,03/31/20 03:00:00 AM,-1.1,21.60,,,,
179,03/31/20 04:00:00 AM,1.1,21.57,,,,
180,03/31/20 05:00:00 AM,1.1,21.53,,,,
181,03/31/20 06:00:00 AM,1.1,21.52,,,,
182,03/31/20 07:00:00 AM,-1.1,21.53,,,,
183,03/31/20 08:00:00 AM,-1.1,21.41,,,,
184,03/31/20 09:00:00 AM,1.1,21.36,,,,
185,03/31/20 10:00:00 AM,1.1,21.38,,,,
186,03/31/20 11:00:00 AM,1.1,21.39,,,,
187,03/31/20 12:00:00 PM,-1.1,21.38,,,,
188,03/31/20 01:00:00 PM,1.1,21.52,,,,
189,03/31/20 02:00:00 PM,1.1,21.69,,,,
190,03/31/20 03:00:00 PM,1.1,21.82,,,,
191,03/31/20 04:00:00 PM,1.1,22.03,,,,
192,03/31/20 05:00:00 PM,1.1,22.18,,,,
193,03/31/20 06:00:00 PM,-2.2,22.28,,,,
194,03/31/20 07:00:00 PM,1.1,22.14,,,,
195,03/31/20 08:00:00 PM,1.1,21.99,,,,
196,03/31/20 09:00:00 PM,-1.1,21.87,,,,
197,03/31/20 10:00:00 PM,1.1,21.77,,,,
198,03/31/20 11:00:00 PM,1.1,21.70,,,,
199,04/01/20 12:00:00 AM,1.1,21.65,,,,
200,04/01/20 01:00:00 AM,1.1,21.62,,,,
201,04/01/20 02:00:00 AM,1.1,21.57,,,,
202,04/01/20 03:00:00 AM,1.1,21.53,,,,
203,04/01/20 04:00:00 AM,1.1,21.49,,,,
204,04/01/20 05:00:00 AM,1.1,21.47,,,,
205,04/01/20 06:00:00 AM,1.1,21.46,,,,
206,04/01/20 07:00:00 AM,1.1,21.46,,,,
207,04/01/20 08:00:00 AM,1.1,21.38,,,,
208,04/01/20 09:00:00 AM,-1.1,21.36,,,,
209,04/01/20 10:00:00 AM,1.1,21.48,,,,
210,04/01/20 11:00:00 AM,1.1,21.57,,,,
211,04/01/20 12:00:00 PM,-1.1,21.62,,,,
212,04/01/20 01:00:00 PM,1.1,21.63,,,,
213,04/01/20 02:00:00 PM,1.1,21.65,,,,
214,04/01/20 03:00:00 PM,1.1,21.65,,,,
215,04/01/20 04:00:00 PM,1.1,21.64,,,,
216,04/01/20 05:00:00 PM,1.1,21.73,,,,
217,04/01/20 06:00:00 PM,-1.1,21.69,,,,
218,04/01/20 07:00:00 PM,1.1,21.69,,,,
219,04/01/20 08:00:00 PM,-1.1,21.65,,,,
220,04/01/20 09:00:00 PM,-1.1,21.60,,,,
221,04/01/20 10:00:00 PM,1.1,21.57,,,,
222,04/01/20 11:00:00 PM,1.1,21.53,,,,
223,04/02/20 12:00:00 AM,1.1,21.49,,,,
224,04/02/20 01:00:00 AM,1.1,21.46,,,,
225,04/02/20 02:00:00 AM,1.1,21.43,,,,
226,04/02/20 03:00:00 AM,1.1,21.41,,,,
227,04/02/20 04:00:00 AM,1.1,21.38,,,,
228,04/02/20 05:00:00 AM,1.1,21.37,,,,
229,04/02/20 06:00:00 AM,1.1,21.36,,,,
230,04/02/20 07:00:00 AM,1.1,21.37,,,,
231,04/02/20 08:00:00 AM,1.1,21.28,,,,
232,04/02/20 09:00:00 AM,1.1,21.28,,,,
233,04/02/20 10:00:00 AM,1.1,21.32,,,,
234,04/02/20 11:00:00 AM,1.1,21.37,,,,
235,04/02/20 12:00:00 PM,1.1,21.41,,,,
236,04/02/20 01:00:00 PM,1.1,21.46,,,,
237,04/02/20 02:00:00 PM,1.1,21.48,,,,
238,04/02/20 03:00:00 PM,-1.1,21.49,,,,
239,04/02/20 04:00:00 PM,1.1,21.48,,,,
240,04/02/20 05:00:00 PM,1.1,21.46,,,,
241,04/02/20 06:00:00 PM,1.1,21.43,,,,
242,04/02/20 07:00:00 PM,-1.1,21.39,,,,
243,04/02/20 08:00:00 PM,1.1,21.38,,,,
244,04/02/20 09:00:00 PM,1.1,21.34,,,,
245,04/02/20 10:00:00 PM,1.1,21.33,,,,
246,04/02/20 11:00:00 PM,1.1,21.31,,,,
247,04/03/20 12:00:00 AM,1.1,21.27,,,,
248,04/03/20 01:00:00 AM,1.1,21.22,,,,
249,04/03/20 02:00:00 AM,-1.1,21.17,,,,
250,04/03/20 03:00:00 AM,1.1,21.13,,,,
251,04/03/20 04:00:00 AM,1.1,21.09,,,,
252,04/03/20 05:00:00 AM,1.1,21.07,,,,
253,04/03/20 06:00:00 AM,-2.2,21.06,,,,
254,04/03/20 07:00:00 AM,-1.1,21.09,,,,
255,04/03/20 08:00:00 AM,1.1,21.13,,,,
256,04/03/20 09:00:00 AM,1.1,21.16,,,,
257,04/03/20 10:00:00 AM,1.1,21.18,,,,
258,04/03/20 11:00:00 AM,1.1,21.21,,,,
259,04/03/20 12:00:00 PM,1.1,21.23,,,,
260,04/03/20 01:00:00 PM,-1.1,21.29,,,,
261,04/03/20 02:00:00 PM,1.1,21.39,,,,
262,04/03/20 03:00:00 PM,1.1,21.51,,,,
263,04/03/20 04:00:00 PM,1.1,21.67,,,,
264,04/03/20 05:00:00 PM,1.1,21.72,,,,
265,04/03/20 06:00:00 PM,-2.2,21.79,,,,
266,04/03/20 07:00:00 PM,1.1,21.70,,,,
267,04/03/20 08:00:00 PM,1.1,21.58,,,,
268,04/03/20 09:00:00 PM,-1.1,21.48,,,,
269,04/03/20 10:00:00 PM,1.1,21.41,,,,
270,04/03/20 11:00:00 PM,1.1,21.36,,,,
271,04/04/20 12:00:00 AM,1.1,21.32,,,,
272,04/04/20 01:00:00 AM,-1.1,21.28,,,,
273,04/04/20 02:00:00 AM,1.1,21.24,,,,
274,04/04/20 03:00:00 AM,1.1,21.21,,,,
275,04/04/20 04:00:00 AM,1.1,21.18,,,,
276,04/04/20 05:00:00 AM,-1.1,21.16,,,,
277,04/04/20 06:00:00 AM,1.1,21.13,,,,
278,04/04/20 07:00:00 AM,1.1,21.12,,,,
279,04/04/20 08:00:00 AM,1.1,21.13,,,,
280,04/04/20 09:00:00 AM,1.1,21.16,,,,
281,04/04/20 10:00:00 AM,1.1,21.17,,,,
282,04/04/20 11:00:00 AM,1.1,21.21,,,,
283,04/04/20 12:00:00 PM,1.1,21.26,,,,
284,04/04/20 01:00:00 PM,-2.5,21.31,,,,
285,04/04/20 02:00:00 PM,1.1,21.33,,,,
286,04/04/20 03:00:00 PM,-1.1,21.39,,,,
287,04/04/20 04:00:00 PM,1.1,21.43,,,,
288,04/04/20 05:00:00 PM,-1.1,21.48,,,,
289,04/04/20 06:00:00 PM,1.1,21.57,,,,
290,04/04/20 07:00:00 PM,1.1,21.52,,,,
291,04/04/20 08:00:00 PM,1.1,21.47,,,,
292,04/04/20 09:00:00 PM,1.1,21.42,,,,
293,04/04/20 10:00:00 PM,1.1,21.39,,,,
294,04/04/20 11:00:00 PM,-1.1,21.36,,,,
295,04/05/20 12:00:00 AM,1.1,21.33,,,,
296,04/05/20 01:00:00 AM,-2.5,21.32,,,,
297,04/05/20 02:00:00 AM,1.1,21.31,,,,
298,04/05/20 03:00:00 AM,1.1,21.29,,,,
299,04/05/20 04:00:00 AM,1.1,21.27,,,,
300,04/05/20 05:00:00 AM,1.1,21.24,,,,
301,04/05/20 06:00:00 AM,1.1,21.23,,,,
302,04/05/20 07:00:00 AM,1.1,21.22,,,,
303,04/05/20 08:00:00 AM,1.1,21.22,,,,
304,04/05/20 09:00:00 AM,1.1,21.23,,,,
305,04/05/20 10:00:00 AM,1.1,21.24,,,,
306,04/05/20 11:00:00 AM,1.1,21.26,,,,
307,04/05/20 12:00:00 PM,1.1,21.29,,,,
308,04/05/20 01:00:00 PM,1.1,21.36,,,,
309,04/05/20 02:00:00 PM,1.1,21.48,,,,
310,04/05/20 03:00:00 PM,1.1,21.67,,,,
311,04/05/20 04:00:00 PM,1.1,21.87,,,,
312,04/05/20 05:00:00 PM,1.1,21.98,,,,
313,04/05/20 06:00:00 PM,1.1,22.12,,,,
314,04/05/20 07:00:00 PM,1.1,21.98,,,,
315,04/05/20 08:00:00 PM,1.1,21.84,,,,
316,04/05/20 09:00:00 PM,1.1,21.73,,,,
317,04/05/20 10:00:00 PM,1.1,21.64,,,,
318,04/05/20 11:00:00 PM,-1.1,21.58,,,,
319,04/06/20 12:00:00 AM,1.1,21.54,,,,
320,04/06/20 01:00:00 AM,1.1,21.51,,,,
321,04/06/20 02:00:00 AM,-1.1,21.47,,,,
322,04/06/20 03:00:00 AM,1.1,21.44,,,,
323,04/06/20 04:00:00 AM,1.1,21.42,,,,
324,04/06/20 05:00:00 AM,1.1,21.41,,,,
325,04/06/20 06:00:00 AM,1.1,21.38,,,,
326,04/06/20 07:00:00 AM,1.1,21.39,,,,
327,04/06/20 08:00:00 AM,-1.1,21.38,,,,
328,04/06/20 09:00:00 AM,1.1,21.46,,,,
329,04/06/20 10:00:00 AM,-1.1,21.52,,,,
330,04/06/20 11:00:00 AM,1.1,21.59,,,,
331,04/06/20 12:00:00 PM,1.1,21.63,,,,
332,04/06/20 01:00:00 PM,1.1,21.69,,,,
333,04/06/20 02:00:00 PM,1.1,21.80,,,,
334,04/06/20 03:00:00 PM,-1.1,21.98,,,,
335,04/06/20 04:00:00 PM,1.1,22.17,,,,
336,04/06/20 05:00:00 PM,1.1,22.23,,,,
337,04/06/20 06:00:00 PM,1.1,22.29,,,,
338,04/06/20 07:00:00 PM,1.1,22.22,,,,
339,04/06/20 08:00:00 PM,1.1,22.10,,,,
340,04/06/20 09:00:00 PM,-2.2,22.00,,,,
341,04/06/20 10:00:00 PM,-2.2,21.94,,,,
342,04/06/20 11:00:00 PM,1.1,21.90,,,,
343,04/07/20 12:00:00 AM,1.1,21.88,,,,
344,04/07/20 01:00:00 AM,1.1,21.85,,,,
345,04/07/20 02:00:00 AM,1.1,21.83,,,,
346,04/07/20 03:00:00 AM,1.1,21.82,,,,
347,04/07/20 04:00:00 AM,-1.1,21.79,,,,
348,04/07/20 05:00:00 AM,1.1,21.77,,,,
349,04/07/20 06:00:00 AM,1.1,21.73,,,,
350,04/07/20 07:00:00 AM,1.1,21.72,,,,
351,04/07/20 08:00:00 AM,-1.1,21.72,,,,
352,04/07/20 09:00:00 AM,-1.1,21.72,,,,
353,04/07/20 10:00:00 AM,1.1,21.73,,,,
354,04/07/20 11:00:00 AM,1.1,21.74,,,,
355,04/07/20 12:00:00 PM,1.1,21.77,,,,
356,04/07/20 01:00:00 PM,1.1,21.82,,,,
357,04/07/20 02:00:00 PM,1.1,21.92,,,,
358,04/07/20 03:00:00 PM,1.1,22.10,,,,
359,04/07/20 04:00:00 PM,1.1,22.29,,,,
360,04/07/20 05:00:00 PM,1.1,22.41,,,,
361,04/07/20 06:00:00 PM,1.1,22.49,,,,
362,04/07/20 07:00:00 PM,1.1,22.35,,,,
363,04/07/20 08:00:00 PM,1.1,22.20,,,,
364,04/07/20 09:00:00 PM,1.1,22.10,,,,
365,04/07/20 10:00:00 PM,1.1,22.02,,,,
366,04/07/20 11:00:00 PM,1.1,21.97,,,,
367,04/08/20 12:00:00 AM,1.1,21.92,,,,
368,04/08/20 01:00:00 AM,1.1,21.88,,,,
369,04/08/20 02:00:00 AM,1.1,21.84,,,,
370,04/08/20 03:00:00 AM,1.1,21.82,,,,
371,04/08/20 04:00:00 AM,1.1,21.79,,,,
372,04/08/20 05:00:00 AM,1.1,21.77,,,,
373,04/08/20 06:00:00 AM,1.1,21.75,,,,
374,04/08/20 07:00:00 AM,1.1,21.74,,,,
375,04/08/20 08:00:00 AM,1.1,21.72,,,,
376,04/08/20 09:00:00 AM,1.1,21.78,,,,
377,04/08/20 10:00:00 AM,1.1,21.87,,,,
378,04/08/20 11:00:00 AM,1.1,21.94,,,,
379,04/08/20 12:00:00 PM,1.1,22.02,,,,
380,04/08/20 01:00:00 PM,-2.2,22.09,,,,
381,04/08/20 02:00:00 PM,-1.1,22.19,,,,
382,04/08/20 03:00:00 PM,1.1,22.30,,,,
383,04/08/20 04:00:00 PM,1.1,22.44,,,,
384,04/08/20 05:00:00 PM,1.1,22.55,,,,
385,04/08/20 06:00:00 PM,1.1,22.64,,,,
386,04/08/20 07:00:00 PM,1.1,22.51,,,,
387,04/08/20 08:00:00 PM,-2.2,22.38,,,,
388,04/08/20 09:00:00 PM,1.1,22.28,,,,
389,04/08/20 10:00:00 PM,1.1,22.22,,,,
390,04/08/20 11:00:00 PM,1.1,22.15,,,,
391,04/09/20 12:00:00 AM,-1.1,22.10,,,,
392,04/09/20 01:00:00 AM,1.1,22.07,,,,
393,04/09/20 02:00:00 AM,1.1,22.04,,,,
394,04/09/20 03:00:00 AM,1.1,22.00,,,,
395,04/09/20 04:00:00 AM,-1.1,21.97,,,,
396,04/09/20 05:00:00 AM,1.1,21.94,,,,
397,04/09/20 06:00:00 AM,1.1,21.92,,,,
398,04/09/20 07:00:00 AM,-1.1,21.92,,,,
399,04/09/20 08:00:00 AM,-1.1,21.90,,,,
400,04/09/20 09:00:00 AM,1.1,21.92,,,,
401,04/09/20 10:00:00 AM,-1.1,21.95,,,,
402,04/09/20 11:00:00 AM,1.1,22.03,,,,
403,04/09/20 12:00:00 PM,1.1,22.08,,,,
404,04/09/20 01:00:00 PM,1.1,21.70,,,,
405,04/09/20 02:00:00 PM,1.1,21.65,,,,
406,04/09/20 03:00:00 PM,1.1,22.00,,,,
407,04/09/20 04:00:00 PM,-1.1,22.31,,,,
408,04/09/20 05:00:00 PM,-1.1,22.50,,,,
409,04/09/20 06:00:00 PM,1.1,22.64,,,,
410,04/09/20 07:00:00 PM,1.1,22.53,,,,
411,04/09/20 08:00:00 PM,1.1,22.36,,,,
412,04/09/20 09:00:00 PM,1.1,22.25,,,,
413,04/09/20 10:00:00 PM,-1.1,22.17,,,,
414,04/09/20 11:00:00 PM,1.1,22.10,,,,
415,04/10/20 12:00:00 AM,1.1,22.07,,,,
416,04/10/20 01:00:00 AM,1.1,22.02,,,,
417,04/10/20 02:00:00 AM,1.1,21.99,,,,
418,04/10/20 03:00:00 AM,-1.1,21.97,,,,
419,04/10/20 04:00:00 AM,1.1,21.94,,,,
420,04/10/20 05:00:00 AM,-1.1,21.90,,,,
421,04/10/20 06:00:00 AM,1.1,21.88,,,,
422,04/10/20 07:00:00 AM,-1.1,21.87,,,,
423,04/10/20 08:00:00 AM,1.1,21.85,,,,
424,04/10/20 09:00:00 AM,1.1,21.87,,,,
425,04/10/20 10:00:00 AM,-1.1,21.87,,,,
426,04/10/20 11:00:00 AM,1.1,21.88,,,,
427,04/10/20 12:00:00 PM,-2.2,21.90,,,,
428,04/10/20 01:00:00 PM,1.1,21.94,,,,
429,04/10/20 02:00:00 PM,1.1,22.04,,,,
430,04/10/20 03:00:00 PM,1.1,22.20,,,,
431,04/10/20 04:00:00 PM,1.1,22.39,,,,
432,04/10/20 05:00:00 PM,-2.2,22.49,,,,
433,04/10/20 06:00:00 PM,1.1,22.56,,,,
434,04/10/20 07:00:00 PM,1.1,22.45,,,,
435,04/10/20 08:00:00 PM,1.1,22.29,,,,
436,04/10/20 09:00:00 PM,1.1,22.18,,,,
437,04/10/20 10:00:00 PM,1.1,22.10,,,,
438,04/10/20 11:00:00 PM,1.1,22.04,,,,
439,04/11/20 12:00:00 AM,1.1,21.99,,,,
440,04/11/20 01:00:00 AM,1.1,21.95,,,,
441,04/11/20 02:00:00 AM,1.1,21.92,,,,
442,04/11/20 03:00:00 AM,1.1,21.89,,,,
443,04/11/20 04:00:00 AM,-2.5,21.87,,,,
444,04/11/20 05:00:00 AM,-1.1,21.84,,,,
445,04/11/20 06:00:00 AM,1.1,21.80,,,,
446,04/11/20 07:00:00 AM,-2.2,21.79,,,,
447,04/11/20 08:00:00 AM,1.1,21.80,,,,
448,04/11/20 09:00:00 AM,1.1,21.80,,,,
449,04/11/20 10:00:00 AM,-1.1,21.83,,,,
450,04/11/20 11:00:00 AM,-1.1,21.85,,,,
451,04/11/20 12:00:00 PM,1.1,21.89,,,,
452,04/11/20 01:00:00 PM,1.1,21.95,,,,
453,04/11/20 02:00:00 PM,-2.2,22.07,,,,
454,04/11/20 03:00:00 PM,-2.2,22.24,,,,
455,04/11/20 04:00:00 PM,1.1,22.41,,,,
456,04/11/20 05:00:00 PM,-1.1,22.53,,,,
457,04/11/20 06:00:00 PM,1.1,22.61,,,,
458,04/11/20 07:00:00 PM,-1.1,22.49,,,,
459,04/11/20 08:00:00 PM,1.1,22.34,,,,
460,04/11/20 09:00:00 PM,1.1,22.24,,,,
461,04/11/20 10:00:00 PM,-1.1,22.17,,,,
462,04/11/20 11:00:00 PM,-2.2,22.10,,,,
463,04/12/20 12:00:00 AM,-1.1,22.07,,,,
464,04/12/20 01:00:00 AM,-1.1,22.04,,,,
465,04/12/20 02:00:00 AM,1.1,22.00,,,,
