"Plot Title: 20803900"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803900, SEN S/N: 20803900)","Temp, °C (LGR S/N: 20803900, SEN S/N: 20803900)","Coupler Detached (LGR S/N: 20803900)","Coupler Attached (LGR S/N: 20803900)","Stopped (LGR S/N: 20803900)","End Of File (LGR S/N: 20803900)"
1,03/23/20 05:00:00 PM,-1.3,18.23,Logged,,,
2,03/23/20 06:00:00 PM,-1.3,18.42,,,,
3,03/23/20 07:00:00 PM,-1.3,18.49,,,,
4,03/23/20 08:00:00 PM,-1.3,18.77,,,,
5,03/23/20 09:00:00 PM,-1.3,17.90,,,,
6,03/23/20 10:00:00 PM,-1.3,17.61,,,,
7,03/23/20 11:00:00 PM,-1.3,17.67,,,,
8,03/24/20 12:00:00 AM,-1.3,17.85,,,,
9,03/24/20 01:00:00 AM,2.0,18.00,,,,
10,03/24/20 02:00:00 AM,2.0,18.14,,,,
11,03/24/20 03:00:00 AM,-1.3,18.27,,,,
12,03/24/20 04:00:00 AM,-1.3,18.35,,,,
13,03/24/20 05:00:00 AM,-1.3,18.36,,,,
14,03/24/20 06:00:00 AM,2.0,18.37,,,,
15,03/24/20 07:00:00 AM,2.0,18.37,,,,
16,03/24/20 08:00:00 AM,2.1,12.33,,,,
17,03/24/20 09:00:00 AM,-1.2,14.19,,,,
18,03/24/20 10:00:00 AM,-1.2,13.66,,,,
19,03/24/20 11:00:00 AM,2.1,14.08,,,,
20,03/24/20 12:00:00 PM,-1.2,14.51,,,,
21,03/24/20 01:00:00 PM,2.0,15.89,,,,
22,03/24/20 02:00:00 PM,2.1,15.49,,,,
23,03/24/20 03:00:00 PM,-1.3,15.04,,,,
24,03/24/20 04:00:00 PM,2.1,15.55,,,,
25,03/24/20 05:00:00 PM,-1.3,17.93,,,,
26,03/24/20 06:00:00 PM,-1.2,12.53,,,,
27,03/24/20 07:00:00 PM,-1.2,10.21,,,,
28,03/24/20 08:00:00 PM,-1.2,8.90,,,,
29,03/24/20 09:00:00 PM,-1.2,7.53,,,,
30,03/24/20 10:00:00 PM,-1.2,6.11,,,,
31,03/24/20 11:00:00 PM,-1.2,5.02,,,,
32,03/25/20 12:00:00 AM,2.1,4.32,,,,
33,03/25/20 01:00:00 AM,-1.2,4.03,,,,
34,03/25/20 02:00:00 AM,-1.2,3.69,,,,
35,03/25/20 03:00:00 AM,-1.2,3.29,,,,
36,03/25/20 04:00:00 AM,-1.2,2.80,,,,
37,03/25/20 05:00:00 AM,-1.2,2.25,,,,
38,03/25/20 06:00:00 AM,2.1,2.06,,,,
39,03/25/20 07:00:00 AM,-1.2,2.01,,,,
40,03/25/20 08:00:00 AM,-1.2,2.07,,,,
41,03/25/20 09:00:00 AM,-1.2,2.54,,,,
42,03/25/20 10:00:00 AM,-1.2,5.88,,,,
43,03/25/20 11:00:00 AM,2.1,7.33,,,,
44,03/25/20 12:00:00 PM,-1.2,7.80,,,,
45,03/25/20 01:00:00 PM,-1.2,8.98,,,,
46,03/25/20 02:00:00 PM,-1.2,10.14,,,,
47,03/25/20 03:00:00 PM,-1.2,9.29,,,,
48,03/25/20 04:00:00 PM,-1.2,9.15,,,,
49,03/25/20 05:00:00 PM,2.1,10.15,,,,
50,03/25/20 06:00:00 PM,-1.2,9.48,,,,
51,03/25/20 07:00:00 PM,-1.2,8.67,,,,
52,03/25/20 08:00:00 PM,-1.2,7.85,,,,
53,03/25/20 09:00:00 PM,-1.2,7.07,,,,
54,03/25/20 10:00:00 PM,-1.2,6.33,,,,
55,03/25/20 11:00:00 PM,-1.2,5.70,,,,
56,03/26/20 12:00:00 AM,-1.2,4.66,,,,
57,03/26/20 01:00:00 AM,-1.2,3.39,,,,
58,03/26/20 02:00:00 AM,-1.2,2.18,,,,
59,03/26/20 03:00:00 AM,2.1,1.06,,,,
60,03/26/20 04:00:00 AM,2.1,0.10,,,,
61,03/26/20 05:00:00 AM,-1.2,-0.75,,,,
