"Plot Title: 20803904"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803904, SEN S/N: 20803904)","Temp, °C (LGR S/N: 20803904, SEN S/N: 20803904)","Coupler Detached (LGR S/N: 20803904)","Coupler Attached (LGR S/N: 20803904)","Stopped (LGR S/N: 20803904)","End Of File (LGR S/N: 20803904)"
1,03/23/20 06:00:00 PM,-0.9,18.54,Logged,,,
2,03/23/20 07:00:00 PM,2.4,18.49,,,,
3,03/23/20 08:00:00 PM,2.4,18.61,,,,
4,03/23/20 09:00:00 PM,1.7,17.38,,,,
5,03/23/20 10:00:00 PM,2.4,17.18,,,,
6,03/23/20 11:00:00 PM,1.7,17.47,,,,
7,03/24/20 12:00:00 AM,1.7,17.69,,,,
8,03/24/20 01:00:00 AM,-0.9,17.81,,,,
9,03/24/20 02:00:00 AM,2.4,17.95,,,,
10,03/24/20 03:00:00 AM,2.4,18.02,,,,
11,03/24/20 04:00:00 AM,14.1,18.02,,,,
12,03/24/20 05:00:00 AM,2.4,18.01,,,,
13,03/24/20 06:00:00 AM,2.4,17.98,,,,
14,03/24/20 07:00:00 AM,2.4,18.02,,,,
15,03/24/20 08:00:00 AM,-0.8,13.51,,,,
16,03/24/20 09:00:00 AM,-0.9,15.13,,,,
17,03/24/20 10:00:00 AM,1.7,14.74,,,,
18,03/24/20 11:00:00 AM,1.7,14.35,,,,
19,03/24/20 12:00:00 PM,-0.9,15.01,,,,
20,03/24/20 01:00:00 PM,-0.9,16.58,,,,
21,03/24/20 02:00:00 PM,2.4,15.84,,,,
22,03/24/20 03:00:00 PM,-0.9,15.20,,,,
23,03/24/20 04:00:00 PM,14.1,16.10,,,,
24,03/24/20 05:00:00 PM,-0.9,19.58,,,,
25,03/24/20 06:00:00 PM,-0.8,13.26,,,,
26,03/24/20 07:00:00 PM,-0.8,10.75,,,,
27,03/24/20 08:00:00 PM,14.2,8.90,,,,
28,03/24/20 09:00:00 PM,2.5,7.30,,,,
29,03/24/20 10:00:00 PM,14.3,5.86,,,,
30,03/24/20 11:00:00 PM,2.5,4.75,,,,
31,03/25/20 12:00:00 AM,2.5,4.07,,,,
32,03/25/20 01:00:00 AM,-0.8,3.74,,,,
33,03/25/20 02:00:00 AM,-0.8,3.40,,,,
34,03/25/20 03:00:00 AM,1.8,3.03,,,,
35,03/25/20 04:00:00 AM,14.4,2.57,,,,
36,03/25/20 05:00:00 AM,1.8,2.00,,,,
37,03/25/20 06:00:00 AM,1.8,1.69,,,,
38,03/25/20 07:00:00 AM,2.5,1.55,,,,
39,03/25/20 08:00:00 AM,2.5,1.93,,,,
40,03/25/20 09:00:00 AM,14.4,2.77,,,,
41,03/25/20 10:00:00 AM,2.5,6.04,,,,
42,03/25/20 11:00:00 AM,-0.8,7.17,,,,
43,03/25/20 12:00:00 PM,-0.8,7.49,,,,
44,03/25/20 01:00:00 PM,-0.8,8.59,,,,
45,03/25/20 02:00:00 PM,14.2,9.23,,,,
46,03/25/20 03:00:00 PM,2.5,8.69,,,,
47,03/25/20 04:00:00 PM,-0.8,8.61,,,,
48,03/25/20 05:00:00 PM,-0.8,9.93,,,,
49,03/25/20 06:00:00 PM,-0.8,8.35,,,,
50,03/25/20 07:00:00 PM,2.5,7.43,,,,
51,03/25/20 08:00:00 PM,14.3,6.42,,,,
52,03/25/20 09:00:00 PM,14.3,5.39,,,,
53,03/25/20 10:00:00 PM,2.5,5.34,,,,
54,03/25/20 11:00:00 PM,-0.8,4.58,,,,
55,03/26/20 12:00:00 AM,-0.8,3.45,,,,
56,03/26/20 01:00:00 AM,-0.8,2.32,,,,
57,03/26/20 02:00:00 AM,2.5,1.23,,,,
58,03/26/20 03:00:00 AM,-0.8,0.14,,,,
59,03/26/20 04:00:00 AM,1.8,-0.80,,,,
60,03/26/20 05:00:00 AM,2.6,-1.82,,,,
61,03/26/20 06:00:00 AM,-0.8,-1.84,,,,
62,03/26/20 07:00:00 AM,-0.8,-0.87,,,,
63,03/26/20 08:00:00 AM,-0.8,0.55,,,,
64,03/26/20 09:00:00 AM,-0.8,2.46,,,,
65,03/26/20 10:00:00 AM,14.3,5.76,,,,
66,03/26/20 11:00:00 AM,2.5,7.04,,,,
67,03/26/20 12:00:00 PM,14.3,8.17,,,,
68,03/26/20 01:00:00 PM,2.5,9.53,,,,
69,03/26/20 02:00:00 PM,14.2,10.36,,,,
70,03/26/20 03:00:00 PM,-0.8,10.79,,,,
71,03/26/20 04:00:00 PM,-0.8,11.97,,,,
72,03/26/20 05:00:00 PM,2.5,10.99,,,,
73,03/26/20 06:00:00 PM,14.2,8.93,,,,
74,03/26/20 07:00:00 PM,-0.8,7.81,,,,
75,03/26/20 08:00:00 PM,2.5,7.42,,,,
76,03/26/20 09:00:00 PM,-0.8,10.75,,,,
77,03/26/20 10:00:00 PM,1.7,16.14,,,,
78,03/26/20 11:00:00 PM,14.1,18.45,,,,
79,03/27/20 12:00:00 AM,-0.9,19.54,,,,
80,03/27/20 01:00:00 AM,2.4,20.13,,,,
81,03/27/20 02:00:00 AM,14.0,20.44,,,,
82,03/27/20 03:00:00 AM,1.7,20.65,,,,
83,03/27/20 04:00:00 AM,2.4,20.79,,,,
84,03/27/20 05:00:00 AM,-0.9,20.88,,,,
85,03/27/20 06:00:00 AM,2.4,20.93,,,,
86,03/27/20 07:00:00 AM,14.0,21.00,,,,
87,03/27/20 08:00:00 AM,2.4,21.04,,,,
88,03/27/20 09:00:00 AM,2.4,21.09,,,,
89,03/27/20 10:00:00 AM,2.4,21.13,,,,
90,03/27/20 11:00:00 AM,2.4,21.17,,,,
91,03/27/20 12:00:00 PM,14.0,21.25,,,,
