"Plot Title: 20812410"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20812410, SEN S/N: 20812410)","Temp, °C (LGR S/N: 20812410, SEN S/N: 20812410)","Coupler Detached (LGR S/N: 20812410)","Coupler Attached (LGR S/N: 20812410)","Stopped (LGR S/N: 20812410)","End Of File (LGR S/N: 20812410)"
1,03/17/20 11:00:00 AM,0.0,19.72,Logged,,,
2,03/17/20 12:00:00 PM,0.0,19.65,,,,
3,03/17/20 01:00:00 PM,0.0,20.53,,,,
4,03/17/20 02:00:00 PM,0.0,23.09,,,,
5,03/17/20 03:00:00 PM,0.0,22.83,,,,
6,03/17/20 04:00:00 PM,0.0,21.09,,,,
7,03/17/20 05:00:00 PM,0.0,18.62,,,,
8,03/17/20 06:00:00 PM,0.0,16.56,,,,
9,03/17/20 07:00:00 PM,0.0,14.96,,,,
10,03/17/20 08:00:00 PM,0.0,13.57,,,,
11,03/17/20 09:00:00 PM,0.0,12.49,,,,
12,03/17/20 10:00:00 PM,0.0,11.71,,,,
13,03/17/20 11:00:00 PM,0.0,11.13,,,,
14,03/18/20 12:00:00 AM,0.0,10.79,,,,
15,03/18/20 01:00:00 AM,0.0,10.53,,,,
16,03/18/20 02:00:00 AM,0.0,10.22,,,,
17,03/18/20 03:00:00 AM,0.0,9.94,,,,
18,03/18/20 04:00:00 AM,0.0,9.59,,,,
19,03/18/20 05:00:00 AM,0.0,9.09,,,,
20,03/18/20 06:00:00 AM,0.0,8.74,,,,
21,03/18/20 07:00:00 AM,0.0,8.41,,,,
22,03/18/20 08:00:00 AM,0.0,8.29,,,,
23,03/18/20 09:00:00 AM,0.0,8.78,,,,
24,03/18/20 10:00:00 AM,0.0,10.09,,,,
25,03/18/20 11:00:00 AM,0.0,13.93,,,,
26,03/18/20 12:00:00 PM,0.0,14.84,,,,
27,03/18/20 01:00:00 PM,0.0,14.98,,,,
28,03/18/20 02:00:00 PM,0.0,14.73,,,,
29,03/18/20 03:00:00 PM,0.0,14.79,,,,
30,03/18/20 04:00:00 PM,0.0,14.33,,,,
31,03/18/20 05:00:00 PM,0.0,13.72,,,,
32,03/18/20 06:00:00 PM,0.0,12.56,,,,
33,03/18/20 07:00:00 PM,0.0,13.11,,,,
34,03/18/20 08:00:00 PM,0.0,14.91,,,,
35,03/18/20 09:00:00 PM,0.0,13.62,,,,
36,03/18/20 10:00:00 PM,0.0,12.81,,,,
37,03/18/20 11:00:00 PM,0.0,12.14,,,,
38,03/19/20 12:00:00 AM,0.0,11.54,,,,
39,03/19/20 01:00:00 AM,0.0,11.04,,,,
40,03/19/20 02:00:00 AM,0.0,10.56,,,,
41,03/19/20 03:00:00 AM,0.0,10.07,,,,
42,03/19/20 04:00:00 AM,0.0,9.63,,,,
43,03/19/20 05:00:00 AM,0.0,9.23,,,,
44,03/19/20 06:00:00 AM,0.0,8.93,,,,
45,03/19/20 07:00:00 AM,0.0,8.66,,,,
46,03/19/20 08:00:00 AM,0.0,8.44,,,,
47,03/19/20 09:00:00 AM,0.0,8.56,,,,
48,03/19/20 10:00:00 AM,0.0,12.44,,,,
49,03/19/20 11:00:00 AM,0.0,13.13,,,,
50,03/19/20 12:00:00 PM,0.0,15.27,,,,
51,03/19/20 01:00:00 PM,0.0,17.19,,,,
52,03/19/20 02:00:00 PM,0.0,19.04,,,,
53,03/19/20 03:00:00 PM,0.0,19.67,,,,
54,03/19/20 04:00:00 PM,0.0,16.47,,,,
55,03/19/20 05:00:00 PM,0.0,16.28,,,,
56,03/19/20 06:00:00 PM,0.0,16.48,,,,
57,03/19/20 07:00:00 PM,0.0,16.17,,,,
58,03/19/20 08:00:00 PM,0.0,15.03,,,,
59,03/19/20 09:00:00 PM,0.0,14.16,,,,
60,03/19/20 10:00:00 PM,0.0,13.86,,,,
61,03/19/20 11:00:00 PM,0.0,12.98,,,,
62,03/20/20 12:00:00 AM,0.0,12.01,,,,
63,03/20/20 01:00:00 AM,0.0,10.93,,,,
64,03/20/20 02:00:00 AM,0.0,10.12,,,,
65,03/20/20 03:00:00 AM,0.0,9.52,,,,
