"Plot Title: 20812404"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20812404, SEN S/N: 20812404)","Temp, °C (LGR S/N: 20812404, SEN S/N: 20812404)","Coupler Detached (LGR S/N: 20812404)","Coupler Attached (LGR S/N: 20812404)","Stopped (LGR S/N: 20812404)","End Of File (LGR S/N: 20812404)"
1,03/17/20 12:00:00 PM,0.0,19.83,Logged,,,
2,03/17/20 01:00:00 PM,0.0,21.22,,,,
3,03/17/20 02:00:00 PM,0.0,23.65,,,,
4,03/17/20 03:00:00 PM,0.0,22.39,,,,
5,03/17/20 04:00:00 PM,0.0,20.61,,,,
6,03/17/20 05:00:00 PM,0.0,18.10,,,,
7,03/17/20 06:00:00 PM,0.0,15.90,,,,
8,03/17/20 07:00:00 PM,0.0,14.14,,,,
9,03/17/20 08:00:00 PM,0.0,12.61,,,,
10,03/17/20 09:00:00 PM,0.0,11.47,,,,
11,03/17/20 10:00:00 PM,0.0,10.70,,,,
12,03/17/20 11:00:00 PM,0.0,10.18,,,,
13,03/18/20 12:00:00 AM,0.0,9.91,,,,
14,03/18/20 01:00:00 AM,0.0,9.72,,,,
15,03/18/20 02:00:00 AM,0.0,9.45,,,,
16,03/18/20 03:00:00 AM,0.0,9.20,,,,
17,03/18/20 04:00:00 AM,0.0,8.87,,,,
18,03/18/20 05:00:00 AM,0.0,8.35,,,,
19,03/18/20 06:00:00 AM,0.0,8.01,,,,
20,03/18/20 07:00:00 AM,0.0,7.66,,,,
21,03/18/20 08:00:00 AM,0.0,7.60,,,,
22,03/18/20 09:00:00 AM,0.0,8.33,,,,
23,03/18/20 10:00:00 AM,0.0,9.67,,,,
24,03/18/20 11:00:00 AM,0.0,12.75,,,,
25,03/18/20 12:00:00 PM,0.0,13.92,,,,
26,03/18/20 01:00:00 PM,0.0,14.29,,,,
27,03/18/20 02:00:00 PM,0.0,14.27,,,,
28,03/18/20 03:00:00 PM,0.0,14.48,,,,
29,03/18/20 04:00:00 PM,0.0,14.23,,,,
30,03/18/20 05:00:00 PM,0.0,13.80,,,,
31,03/18/20 06:00:00 PM,0.0,12.81,,,,
32,03/18/20 07:00:00 PM,0.0,13.10,,,,
33,03/18/20 08:00:00 PM,0.0,14.70,,,,
34,03/18/20 09:00:00 PM,0.0,13.63,,,,
35,03/18/20 10:00:00 PM,0.0,12.74,,,,
36,03/18/20 11:00:00 PM,0.0,11.96,,,,
37,03/19/20 12:00:00 AM,0.0,11.30,,,,
38,03/19/20 01:00:00 AM,0.0,10.76,,,,
39,03/19/20 02:00:00 AM,0.0,10.32,,,,
40,03/19/20 03:00:00 AM,0.0,9.89,,,,
41,03/19/20 04:00:00 AM,0.0,9.48,,,,
42,03/19/20 05:00:00 AM,0.0,9.09,,,,
43,03/19/20 06:00:00 AM,0.0,8.79,,,,
44,03/19/20 07:00:00 AM,0.0,8.51,,,,
45,03/19/20 08:00:00 AM,0.0,8.30,,,,
46,03/19/20 09:00:00 AM,0.0,8.44,,,,
47,03/19/20 10:00:00 AM,0.0,11.96,,,,
48,03/19/20 11:00:00 AM,0.0,11.80,,,,
49,03/19/20 12:00:00 PM,0.0,13.11,,,,
50,03/19/20 01:00:00 PM,0.0,14.62,,,,
51,03/19/20 02:00:00 PM,0.0,16.22,,,,
52,03/19/20 03:00:00 PM,0.0,17.29,,,,
53,03/19/20 04:00:00 PM,0.0,16.21,,,,
54,03/19/20 05:00:00 PM,0.0,15.77,,,,
55,03/19/20 06:00:00 PM,0.0,16.17,,,,
56,03/19/20 07:00:00 PM,0.0,16.10,,,,
57,03/19/20 08:00:00 PM,0.0,15.28,,,,
58,03/19/20 09:00:00 PM,0.0,14.93,,,,
59,03/19/20 10:00:00 PM,0.0,14.57,,,,
60,03/19/20 11:00:00 PM,0.0,13.89,,,,
61,03/20/20 12:00:00 AM,0.0,13.01,,,,
62,03/20/20 01:00:00 AM,0.0,12.05,,,,
63,03/20/20 02:00:00 AM,0.0,11.11,,,,
64,03/20/20 03:00:00 AM,0.0,10.29,,,,
65,03/20/20 04:00:00 AM,0.0,9.66,,,,
66,03/20/20 05:00:00 AM,0.0,9.04,,,,
67,03/20/20 06:00:00 AM,0.0,8.43,,,,
68,03/20/20 07:00:00 AM,0.0,7.91,,,,
69,03/20/20 08:00:00 AM,0.0,7.49,,,,
70,03/20/20 09:00:00 AM,0.0,7.32,,,,
71,03/20/20 10:00:00 AM,0.0,8.87,,,,
72,03/20/20 11:00:00 AM,0.0,10.51,,,,
73,03/20/20 12:00:00 PM,0.0,11.70,,,,
74,03/20/20 01:00:00 PM,0.0,13.87,,,,
75,03/20/20 02:00:00 PM,0.0,15.12,,,,
76,03/20/20 03:00:00 PM,0.0,15.71,,,,
