"Plot Title: 20812406"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20812406, SEN S/N: 20812406)","Temp, °C (LGR S/N: 20812406, SEN S/N: 20812406)","Coupler Detached (LGR S/N: 20812406)","Coupler Attached (LGR S/N: 20812406)","Stopped (LGR S/N: 20812406)","End Of File (LGR S/N: 20812406)"
43,03/19/20 05:00:00 AM,0.0,8.35,,,,
44,03/19/20 06:00:00 AM,0.0,8.07,,,,
45,03/19/20 07:00:00 AM,0.0,7.86,,,,
46,03/19/20 08:00:00 AM,0.0,8.13,,,,
47,03/19/20 09:00:00 AM,0.0,11.99,,,,
48,03/19/20 10:00:00 AM,0.0,12.18,,,,
49,03/19/20 11:00:00 AM,0.0,13.75,,,,
50,03/19/20 12:00:00 PM,0.0,15.41,,,,
51,03/19/20 01:00:00 PM,0.0,17.11,,,,
52,03/19/20 02:00:00 PM,0.0,18.20,,,,
53,03/19/20 03:00:00 PM,0.0,16.56,,,,
54,03/19/20 04:00:00 PM,0.0,16.62,,,,
55,03/19/20 05:00:00 PM,0.0,17.15,,,,
56,03/19/20 06:00:00 PM,0.0,16.90,,,,
57,03/19/20 07:00:00 PM,0.0,15.39,,,,
58,03/19/20 08:00:00 PM,0.0,15.04,,,,
59,03/19/20 09:00:00 PM,0.0,14.71,,,,
60,03/19/20 10:00:00 PM,0.0,13.57,,,,
61,03/19/20 11:00:00 PM,0.0,12.32,,,,
62,03/20/20 12:00:00 AM,0.0,11.11,,,,
63,03/20/20 01:00:00 AM,0.0,10.07,,,,
64,03/20/20 02:00:00 AM,0.0,9.30,,,,
65,03/20/20 03:00:00 AM,0.0,8.72,,,,
66,03/20/20 04:00:00 AM,0.0,8.17,,,,
67,03/20/20 05:00:00 AM,0.0,7.59,,,,
68,03/20/20 06:00:00 AM,0.0,7.08,,,,
69,03/20/20 07:00:00 AM,0.0,6.71,,,,
70,03/20/20 08:00:00 AM,0.0,6.72,,,,
71,03/20/20 09:00:00 AM,0.0,9.32,,,,
72,03/20/20 10:00:00 AM,0.0,11.35,,,,
73,03/20/20 11:00:00 AM,0.0,11.58,,,,
74,03/20/20 12:00:00 PM,0.0,13.08,,,,
75,03/20/20 01:00:00 PM,0.0,14.48,,,,
76,03/20/20 02:00:00 PM,0.0,15.31,,,,
77,03/20/20 03:00:00 PM,0.0,15.16,,,,
78,03/20/20 04:00:00 PM,0.0,14.44,,,,
79,03/20/20 05:00:00 PM,0.0,14.07,,,,
80,03/20/20 06:00:00 PM,0.0,13.58,,,,
81,03/20/20 07:00:00 PM,0.0,12.35,,,,
82,03/20/20 08:00:00 PM,0.0,12.31,,,,
83,03/20/20 09:00:00 PM,0.0,12.81,,,,
84,03/20/20 10:00:00 PM,0.0,13.07,,,,
85,03/20/20 11:00:00 PM,0.0,12.71,,,,
86,03/21/20 12:00:00 AM,0.0,11.61,,,,
87,03/21/20 01:00:00 AM,0.0,10.11,,,,
88,03/21/20 02:00:00 AM,0.0,8.85,,,,
89,03/21/20 03:00:00 AM,0.0,7.91,,,,
90,03/21/20 04:00:00 AM,0.0,7.07,,,,
91,03/21/20 05:00:00 AM,0.0,6.31,,,,
92,03/21/20 06:00:00 AM,0.0,5.59,,,,
93,03/21/20 07:00:00 AM,0.0,5.00,,,,
94,03/21/20 08:00:00 AM,0.0,4.73,,,,
95,03/21/20 09:00:00 AM,0.0,5.77,,,,
96,03/21/20 10:00:00 AM,0.0,7.17,,,,
97,03/21/20 11:00:00 AM,0.0,8.67,,,,
98,03/21/20 12:00:00 PM,0.0,10.64,,,,
99,03/21/20 01:00:00 PM,0.0,12.48,,,,
100,03/21/20 02:00:00 PM,0.0,14.22,,,,
101,03/21/20 03:00:00 PM,0.0,16.07,,,,
102,03/21/20 04:00:00 PM,0.0,16.80,,,,
103,03/21/20 05:00:00 PM,0.0,16.72,,,,
104,03/21/20 06:00:00 PM,0.0,15.16,,,,
105,03/21/20 07:00:00 PM,0.0,12.59,,,,
106,03/21/20 08:00:00 PM,0.0,10.18,,,,
107,03/21/20 09:00:00 PM,0.0,8.09,,,,
108,03/21/20 10:00:00 PM,0.0,6.16,,,,
109,03/21/20 11:00:00 PM,0.0,4.37,,,,
110,03/22/20 12:00:00 AM,0.0,2.99,,,,
111,03/22/20 01:00:00 AM,0.0,2.14,,,,
112,03/22/20 02:00:00 AM,0.0,1.46,,,,
113,03/22/20 03:00:00 AM,0.0,0.81,,,,
114,03/22/20 04:00:00 AM,0.0,0.23,,,,
115,03/22/20 05:00:00 AM,0.0,-0.41,,,,
116,03/22/20 06:00:00 AM,0.0,-0.97,,,,
117,03/22/20 07:00:00 AM,0.0,-1.19,,,,
118,03/22/20 08:00:00 AM,0.0,-0.79,,,,
119,03/22/20 09:00:00 AM,0.0,1.22,,,,
120,03/22/20 10:00:00 AM,0.0,4.26,,,,
121,03/22/20 11:00:00 AM,0.0,7.00,,,,
122,03/22/20 12:00:00 PM,0.0,9.43,,,,
123,03/22/20 01:00:00 PM,0.0,11.08,,,,
124,03/22/20 02:00:00 PM,0.0,12.18,,,,
125,03/22/20 03:00:00 PM,0.0,14.13,,,,
126,03/22/20 04:00:00 PM,0.0,15.81,,,,
127,03/22/20 05:00:00 PM,0.0,16.61,,,,
128,03/22/20 06:00:00 PM,0.0,15.67,,,,
129,03/22/20 07:00:00 PM,0.0,13.07,,,,
130,03/22/20 08:00:00 PM,0.0,10.34,,,,
131,03/22/20 09:00:00 PM,0.0,7.93,,,,
132,03/22/20 10:00:00 PM,0.0,5.84,,,,
133,03/22/20 11:00:00 PM,0.0,4.05,,,,
134,03/23/20 12:00:00 AM,0.0,2.57,,,,
135,03/23/20 01:00:00 AM,0.0,1.33,,,,
136,03/23/20 02:00:00 AM,0.0,0.31,,,,
137,03/23/20 03:00:00 AM,0.0,-0.54,,,,
138,03/23/20 04:00:00 AM,0.0,-1.29,,,,
139,03/23/20 05:00:00 AM,0.0,-1.97,,,,
140,03/23/20 06:00:00 AM,0.0,-2.54,,,,
141,03/23/20 07:00:00 AM,0.0,-2.99,,,,
142,03/23/20 08:00:00 AM,0.0,-2.92,,,,
143,03/23/20 09:00:00 AM,0.0,-0.32,,,,
144,03/23/20 10:00:00 AM,0.0,4.76,,,,
145,03/23/20 11:00:00 AM,0.0,9.00,,,,
146,03/23/20 12:00:00 PM,0.0,15.89,,,,
147,03/23/20 01:00:00 PM,0.0,18.89,,,,
148,03/23/20 02:00:00 PM,0.0,20.07,,,,
149,03/23/20 03:00:00 PM,0.0,20.78,,,,
150,03/23/20 04:00:00 PM,0.0,21.04,,,,
151,03/23/20 05:00:00 PM,0.0,21.42,,,,
152,03/23/20 06:00:00 PM,0.0,21.71,,,,
153,03/23/20 07:00:00 PM,0.0,21.84,,,,
154,03/23/20 08:00:00 PM,0.0,21.89,,,,
155,03/23/20 09:00:00 PM,0.0,21.93,,,,
156,03/23/20 10:00:00 PM,0.0,21.94,,,,
157,03/23/20 11:00:00 PM,0.0,21.94,,,,
158,03/24/20 12:00:00 AM,0.0,21.93,,,,
159,03/24/20 01:00:00 AM,0.0,21.90,,,,
160,03/24/20 02:00:00 AM,0.0,21.89,,,,
161,03/24/20 03:00:00 AM,0.0,21.87,,,,
162,03/24/20 04:00:00 AM,0.0,21.84,,,,
163,03/24/20 05:00:00 AM,0.0,21.81,,,,
164,03/24/20 06:00:00 AM,0.0,21.48,,,,
165,03/24/20 07:00:00 AM,0.0,10.02,,,,
166,03/24/20 08:00:00 AM,0.0,6.21,,,,
167,03/24/20 09:00:00 AM,0.0,5.85,,,,
168,03/24/20 10:00:00 AM,0.0,7.61,,,,
169,03/24/20 11:00:00 AM,0.0,10.90,,,,
170,03/24/20 12:00:00 PM,0.0,10.72,,,,
171,03/24/20 01:00:00 PM,0.0,12.23,,,,
172,03/24/20 02:00:00 PM,0.0,12.32,,,,
173,03/24/20 03:00:00 PM,0.0,12.80,,,,
174,03/24/20 04:00:00 PM,0.0,11.18,,,,
175,03/24/20 05:00:00 PM,0.0,10.22,,,,
176,03/24/20 06:00:00 PM,0.0,9.27,,,,
177,03/24/20 07:00:00 PM,0.0,7.99,,,,
178,03/24/20 08:00:00 PM,0.0,6.55,,,,
179,03/24/20 09:00:00 PM,0.0,4.87,,,,
180,03/24/20 10:00:00 PM,0.0,3.22,,,,
181,03/24/20 11:00:00 PM,0.0,2.18,,,,
182,03/25/20 12:00:00 AM,0.0,1.91,,,,
183,03/25/20 01:00:00 AM,0.0,2.05,,,,
184,03/25/20 02:00:00 AM,0.0,1.87,,,,
185,03/25/20 03:00:00 AM,0.0,1.56,,,,
186,03/25/20 04:00:00 AM,0.0,1.03,,,,
187,03/25/20 05:00:00 AM,0.0,0.35,,,,
188,03/25/20 06:00:00 AM,0.0,0.47,,,,
189,03/25/20 07:00:00 AM,0.0,0.73,,,,
190,03/25/20 08:00:00 AM,0.0,1.42,,,,
191,03/25/20 09:00:00 AM,0.0,2.78,,,,
192,03/25/20 10:00:00 AM,0.0,7.49,,,,
193,03/25/20 11:00:00 AM,0.0,8.13,,,,
194,03/25/20 12:00:00 PM,0.0,8.34,,,,
195,03/25/20 01:00:00 PM,0.0,9.05,,,,
196,03/25/20 02:00:00 PM,0.0,9.86,,,,
197,03/25/20 03:00:00 PM,0.0,8.84,,,,
198,03/25/20 04:00:00 PM,0.0,8.59,,,,
199,03/25/20 05:00:00 PM,0.0,10.00,,,,
200,03/25/20 06:00:00 PM,0.0,9.27,,,,
201,03/25/20 07:00:00 PM,0.0,8.31,,,,
202,03/25/20 08:00:00 PM,0.0,7.66,,,,
203,03/25/20 09:00:00 PM,0.0,6.59,,,,
204,03/25/20 10:00:00 PM,0.0,5.94,,,,
205,03/25/20 11:00:00 PM,0.0,5.31,,,,
206,03/26/20 12:00:00 AM,0.0,4.42,,,,
207,03/26/20 01:00:00 AM,0.0,3.39,,,,
208,03/26/20 02:00:00 AM,0.0,2.30,,,,
209,03/26/20 03:00:00 AM,0.0,1.18,,,,
210,03/26/20 04:00:00 AM,0.0,0.12,,,,
211,03/26/20 05:00:00 AM,0.0,-0.91,,,,
212,03/26/20 06:00:00 AM,0.0,-1.29,,,,
213,03/26/20 07:00:00 AM,0.0,-0.35,,,,
214,03/26/20 08:00:00 AM,0.0,0.94,,,,
215,03/26/20 09:00:00 AM,0.0,2.71,,,,
216,03/26/20 10:00:00 AM,0.0,6.71,,,,
217,03/26/20 11:00:00 AM,0.0,8.16,,,,
218,03/26/20 12:00:00 PM,0.0,8.93,,,,
219,03/26/20 01:00:00 PM,0.0,10.23,,,,
220,03/26/20 02:00:00 PM,0.0,10.88,,,,
221,03/26/20 03:00:00 PM,0.0,11.17,,,,
222,03/26/20 04:00:00 PM,0.0,12.07,,,,
223,03/26/20 05:00:00 PM,0.0,11.11,,,,
224,03/26/20 06:00:00 PM,0.0,9.13,,,,
225,03/26/20 07:00:00 PM,0.0,7.95,,,,
226,03/26/20 08:00:00 PM,0.0,7.73,,,,
227,03/26/20 09:00:00 PM,0.0,11.50,,,,
228,03/26/20 10:00:00 PM,0.0,16.63,,,,
229,03/26/20 11:00:00 PM,0.0,18.70,,,,
230,03/27/20 12:00:00 AM,0.0,19.72,,,,
231,03/27/20 01:00:00 AM,0.0,20.26,,,,
232,03/27/20 02:00:00 AM,0.0,20.61,,,,
233,03/27/20 03:00:00 AM,0.0,20.81,,,,
234,03/27/20 04:00:00 AM,0.0,20.95,,,,
235,03/27/20 05:00:00 AM,0.0,21.03,,,,
236,03/27/20 06:00:00 AM,0.0,21.10,,,,
237,03/27/20 07:00:00 AM,0.0,21.17,,,,
238,03/27/20 08:00:00 AM,0.0,21.21,,,,
239,03/27/20 09:00:00 AM,0.0,21.26,,,,
240,03/27/20 10:00:00 AM,0.0,21.31,,,,
241,03/27/20 11:00:00 AM,0.0,21.39,,,,
242,03/27/20 12:00:00 PM,0.0,21.49,,,,
243,03/27/20 01:00:00 PM,0.0,21.66,,,,
244,03/27/20 02:00:00 PM,0.0,21.80,,,,
245,03/27/20 03:00:00 PM,0.0,22.01,,,,
246,03/27/20 04:00:00 PM,0.0,22.20,,,,
247,03/27/20 05:00:00 PM,0.0,22.37,,,,
248,03/27/20 06:00:00 PM,0.0,22.56,,,,
249,03/27/20 07:00:00 PM,0.0,22.48,,,,
250,03/27/20 08:00:00 PM,0.0,22.34,,,,
251,03/27/20 09:00:00 PM,0.0,22.20,,,,
252,03/27/20 10:00:00 PM,0.0,22.10,,,,
253,03/27/20 11:00:00 PM,0.0,22.02,,,,
254,03/28/20 12:00:00 AM,0.0,21.97,,,,
255,03/28/20 01:00:00 AM,0.0,21.90,,,,
256,03/28/20 02:00:00 AM,0.0,21.87,,,,
257,03/28/20 03:00:00 AM,0.0,21.83,,,,
258,03/28/20 04:00:00 AM,0.0,21.79,,,,
259,03/28/20 05:00:00 AM,0.0,21.76,,,,
260,03/28/20 06:00:00 AM,0.0,21.74,,,,
261,03/28/20 07:00:00 AM,0.0,21.71,,,,
262,03/28/20 08:00:00 AM,0.0,21.70,,,,
263,03/28/20 09:00:00 AM,0.0,21.70,,,,
264,03/28/20 10:00:00 AM,0.0,21.72,,,,
265,03/28/20 11:00:00 AM,0.0,21.76,,,,
266,03/28/20 12:00:00 PM,0.0,21.80,,,,
267,03/28/20 01:00:00 PM,0.0,21.85,,,,
268,03/28/20 02:00:00 PM,0.0,21.94,,,,
269,03/28/20 03:00:00 PM,0.0,22.07,,,,
270,03/28/20 04:00:00 PM,0.0,22.25,,,,
271,03/28/20 05:00:00 PM,0.0,22.43,,,,
272,03/28/20 06:00:00 PM,0.0,22.57,,,,
273,03/28/20 07:00:00 PM,0.0,22.47,,,,
274,03/28/20 08:00:00 PM,0.0,22.29,,,,
275,03/28/20 09:00:00 PM,0.0,22.16,,,,
276,03/28/20 10:00:00 PM,0.0,22.07,,,,
277,03/28/20 11:00:00 PM,0.0,22.01,,,,
278,03/29/20 12:00:00 AM,0.0,21.94,,,,
279,03/29/20 01:00:00 AM,0.0,21.89,,,,
280,03/29/20 02:00:00 AM,0.0,21.85,,,,
281,03/29/20 03:00:00 AM,0.0,21.84,,,,
282,03/29/20 04:00:00 AM,0.0,21.83,,,,
283,03/29/20 05:00:00 AM,0.0,21.83,,,,
284,03/29/20 06:00:00 AM,0.0,21.81,,,,
285,03/29/20 07:00:00 AM,0.0,21.80,,,,
286,03/29/20 08:00:00 AM,0.0,21.78,,,,
287,03/29/20 09:00:00 AM,0.0,21.75,,,,
288,03/29/20 10:00:00 AM,0.0,21.75,,,,
289,03/29/20 11:00:00 AM,0.0,21.76,,,,
290,03/29/20 12:00:00 PM,0.0,21.79,,,,
291,03/29/20 01:00:00 PM,0.0,21.79,,,,
292,03/29/20 02:00:00 PM,0.0,21.83,,,,
293,03/29/20 03:00:00 PM,0.0,21.96,,,,
294,03/29/20 04:00:00 PM,0.0,22.13,,,,
295,03/29/20 05:00:00 PM,0.0,22.34,,,,
296,03/29/20 06:00:00 PM,0.0,22.57,,,,
297,03/29/20 07:00:00 PM,0.0,22.48,,,,
298,03/29/20 08:00:00 PM,0.0,22.29,,,,
299,03/29/20 09:00:00 PM,0.0,22.13,,,,
300,03/29/20 10:00:00 PM,0.0,22.01,,,,
301,03/29/20 11:00:00 PM,0.0,21.92,,,,
302,03/30/20 12:00:00 AM,0.0,21.84,,,,
303,03/30/20 01:00:00 AM,0.0,21.76,,,,
304,03/30/20 02:00:00 AM,0.0,21.70,,,,
305,03/30/20 03:00:00 AM,0.0,21.63,,,,
306,03/30/20 04:00:00 AM,0.0,21.57,,,,
307,03/30/20 05:00:00 AM,0.0,21.52,,,,
308,03/30/20 06:00:00 AM,0.0,21.48,,,,
309,03/30/20 07:00:00 AM,0.0,21.48,,,,
310,03/30/20 08:00:00 AM,0.0,21.42,,,,
311,03/30/20 09:00:00 AM,0.0,21.42,,,,
312,03/30/20 10:00:00 AM,0.0,21.48,,,,
313,03/30/20 11:00:00 AM,0.0,21.53,,,,
314,03/30/20 12:00:00 PM,0.0,21.75,,,,
315,03/30/20 01:00:00 PM,0.0,21.78,,,,
316,03/30/20 02:00:00 PM,0.0,21.88,,,,
317,03/30/20 03:00:00 PM,0.0,21.97,,,,
318,03/30/20 04:00:00 PM,0.0,22.10,,,,
319,03/30/20 05:00:00 PM,0.0,22.35,,,,
320,03/30/20 06:00:00 PM,0.0,22.60,,,,
321,03/30/20 07:00:00 PM,0.0,22.46,,,,
322,03/30/20 08:00:00 PM,0.0,22.22,,,,
323,03/30/20 09:00:00 PM,0.0,22.07,,,,
324,03/30/20 10:00:00 PM,0.0,21.96,,,,
325,03/30/20 11:00:00 PM,0.0,21.88,,,,
326,03/31/20 12:00:00 AM,0.0,21.83,,,,
327,03/31/20 01:00:00 AM,0.0,21.79,,,,
328,03/31/20 02:00:00 AM,0.0,21.76,,,,
329,03/31/20 03:00:00 AM,0.0,21.72,,,,
330,03/31/20 04:00:00 AM,0.0,21.67,,,,
331,03/31/20 05:00:00 AM,0.0,21.65,,,,
332,03/31/20 06:00:00 AM,0.0,21.62,,,,
333,03/31/20 07:00:00 AM,0.0,21.63,,,,
334,03/31/20 08:00:00 AM,0.0,21.57,,,,
335,03/31/20 09:00:00 AM,0.0,21.52,,,,
336,03/31/20 10:00:00 AM,0.0,21.52,,,,
337,03/31/20 11:00:00 AM,0.0,21.54,,,,
338,03/31/20 12:00:00 PM,0.0,21.54,,,,
339,03/31/20 01:00:00 PM,0.0,21.65,,,,
340,03/31/20 02:00:00 PM,0.0,21.83,,,,
341,03/31/20 03:00:00 PM,0.0,22.01,,,,
342,03/31/20 04:00:00 PM,0.0,22.19,,,,
343,03/31/20 05:00:00 PM,0.0,22.46,,,,
344,03/31/20 06:00:00 PM,0.0,22.67,,,,
345,03/31/20 07:00:00 PM,0.0,22.48,,,,
346,03/31/20 08:00:00 PM,0.0,22.24,,,,
347,03/31/20 09:00:00 PM,0.0,22.03,,,,
348,03/31/20 10:00:00 PM,0.0,21.90,,,,
349,03/31/20 11:00:00 PM,0.0,21.83,,,,
350,04/01/20 12:00:00 AM,0.0,21.76,,,,
351,04/01/20 01:00:00 AM,0.0,21.70,,,,
352,04/01/20 02:00:00 AM,0.0,21.66,,,,
353,04/01/20 03:00:00 AM,0.0,21.61,,,,
354,04/01/20 04:00:00 AM,0.0,21.58,,,,
355,04/01/20 05:00:00 AM,0.0,21.56,,,,
356,04/01/20 06:00:00 AM,0.0,21.53,,,,
357,04/01/20 07:00:00 AM,0.0,21.54,,,,
358,04/01/20 08:00:00 AM,0.0,21.53,,,,
359,04/01/20 09:00:00 AM,0.0,21.52,,,,
360,04/01/20 10:00:00 AM,0.0,21.62,,,,
361,04/01/20 11:00:00 AM,0.0,21.70,,,,
362,04/01/20 12:00:00 PM,0.0,21.74,,,,
363,04/01/20 01:00:00 PM,0.0,21.76,,,,
364,04/01/20 02:00:00 PM,0.0,21.80,,,,
365,04/01/20 03:00:00 PM,0.0,21.80,,,,
366,04/01/20 04:00:00 PM,0.0,21.80,,,,
367,04/01/20 05:00:00 PM,0.0,21.90,,,,
368,04/01/20 06:00:00 PM,0.0,21.92,,,,
369,04/01/20 07:00:00 PM,0.0,21.87,,,,
370,04/01/20 08:00:00 PM,0.0,21.79,,,,
371,04/01/20 09:00:00 PM,0.0,21.74,,,,
372,04/01/20 10:00:00 PM,0.0,21.69,,,,
373,04/01/20 11:00:00 PM,0.0,21.63,,,,
374,04/02/20 12:00:00 AM,0.0,21.60,,,,
375,04/02/20 01:00:00 AM,0.0,21.57,,,,
376,04/02/20 02:00:00 AM,0.0,21.53,,,,
377,04/02/20 03:00:00 AM,0.0,21.51,,,,
378,04/02/20 04:00:00 AM,0.0,21.48,,,,
379,04/02/20 05:00:00 AM,0.0,21.45,,,,
380,04/02/20 06:00:00 AM,0.0,21.44,,,,
381,04/02/20 07:00:00 AM,0.0,21.45,,,,
382,04/02/20 08:00:00 AM,0.0,21.44,,,,
383,04/02/20 09:00:00 AM,0.0,21.42,,,,
384,04/02/20 10:00:00 AM,0.0,21.43,,,,
385,04/02/20 11:00:00 AM,0.0,21.47,,,,
386,04/02/20 12:00:00 PM,0.0,21.52,,,,
387,04/02/20 01:00:00 PM,0.0,21.58,,,,
388,04/02/20 02:00:00 PM,0.0,21.62,,,,
389,04/02/20 03:00:00 PM,0.0,21.65,,,,
390,04/02/20 04:00:00 PM,0.0,21.62,,,,
391,04/02/20 05:00:00 PM,0.0,21.60,,,,
392,04/02/20 06:00:00 PM,0.0,21.56,,,,
393,04/02/20 07:00:00 PM,0.0,21.52,,,,
394,04/02/20 08:00:00 PM,0.0,21.49,,,,
395,04/02/20 09:00:00 PM,0.0,21.47,,,,
396,04/02/20 10:00:00 PM,0.0,21.44,,,,
397,04/02/20 11:00:00 PM,0.0,21.40,,,,
398,04/03/20 12:00:00 AM,0.0,21.38,,,,
399,04/03/20 01:00:00 AM,0.0,21.34,,,,
400,04/03/20 02:00:00 AM,0.0,21.28,,,,
401,04/03/20 03:00:00 AM,0.0,21.24,,,,
402,04/03/20 04:00:00 AM,0.0,21.20,,,,
403,04/03/20 05:00:00 AM,0.0,21.16,,,,
404,04/03/20 06:00:00 AM,0.0,21.15,,,,
405,04/03/20 07:00:00 AM,0.0,21.19,,,,
406,04/03/20 08:00:00 AM,0.0,21.22,,,,
407,04/03/20 09:00:00 AM,0.0,21.26,,,,
408,04/03/20 10:00:00 AM,0.0,21.30,,,,
409,04/03/20 11:00:00 AM,0.0,21.31,,,,
410,04/03/20 12:00:00 PM,0.0,21.38,,,,
411,04/03/20 01:00:00 PM,0.0,21.47,,,,
412,04/03/20 02:00:00 PM,0.0,21.60,,,,
413,04/03/20 03:00:00 PM,0.0,21.74,,,,
414,04/03/20 04:00:00 PM,0.0,21.88,,,,
415,04/03/20 05:00:00 PM,0.0,21.96,,,,
416,04/03/20 06:00:00 PM,0.0,22.12,,,,
417,04/03/20 07:00:00 PM,0.0,21.99,,,,
418,04/03/20 08:00:00 PM,0.0,21.80,,,,
419,04/03/20 09:00:00 PM,0.0,21.65,,,,
420,04/03/20 10:00:00 PM,0.0,21.56,,,,
421,04/03/20 11:00:00 PM,0.0,21.49,,,,
422,04/04/20 12:00:00 AM,0.0,21.43,,,,
423,04/04/20 01:00:00 AM,0.0,21.39,,,,
424,04/04/20 02:00:00 AM,0.0,21.35,,,,
425,04/04/20 03:00:00 AM,0.0,21.31,,,,
426,04/04/20 04:00:00 AM,0.0,21.28,,,,
427,04/04/20 05:00:00 AM,0.0,21.25,,,,
428,04/04/20 06:00:00 AM,0.0,21.22,,,,
429,04/04/20 07:00:00 AM,0.0,21.21,,,,
430,04/04/20 08:00:00 AM,0.0,21.22,,,,
431,04/04/20 09:00:00 AM,0.0,21.25,,,,
432,04/04/20 10:00:00 AM,0.0,21.28,,,,
433,04/04/20 11:00:00 AM,0.0,21.31,,,,
434,04/04/20 12:00:00 PM,0.0,21.38,,,,
435,04/04/20 01:00:00 PM,0.0,21.44,,,,
436,04/04/20 02:00:00 PM,0.0,21.47,,,,
437,04/04/20 03:00:00 PM,0.0,21.54,,,,
438,04/04/20 04:00:00 PM,0.0,21.61,,,,
439,04/04/20 05:00:00 PM,0.0,21.69,,,,
440,04/04/20 06:00:00 PM,0.0,21.84,,,,
441,04/04/20 07:00:00 PM,0.0,21.78,,,,
442,04/04/20 08:00:00 PM,0.0,21.67,,,,
443,04/04/20 09:00:00 PM,0.0,21.61,,,,
444,04/04/20 10:00:00 PM,0.0,21.54,,,,
445,04/04/20 11:00:00 PM,0.0,21.51,,,,
446,04/05/20 12:00:00 AM,0.0,21.48,,,,
447,04/05/20 01:00:00 AM,0.0,21.44,,,,
448,04/05/20 02:00:00 AM,0.0,21.43,,,,
449,04/05/20 03:00:00 AM,0.0,21.40,,,,
450,04/05/20 04:00:00 AM,0.0,21.39,,,,
451,04/05/20 05:00:00 AM,0.0,21.38,,,,
452,04/05/20 06:00:00 AM,0.0,21.35,,,,
453,04/05/20 07:00:00 AM,0.0,21.34,,,,
454,04/05/20 08:00:00 AM,0.0,21.34,,,,
455,04/05/20 09:00:00 AM,0.0,21.34,,,,
456,04/05/20 10:00:00 AM,0.0,21.37,,,,
457,04/05/20 11:00:00 AM,0.0,21.38,,,,
458,04/05/20 12:00:00 PM,0.0,21.43,,,,
459,04/05/20 01:00:00 PM,0.0,21.51,,,,
460,04/05/20 02:00:00 PM,0.0,21.63,,,,
461,04/05/20 03:00:00 PM,0.0,21.83,,,,
462,04/05/20 04:00:00 PM,0.0,22.04,,,,
463,04/05/20 05:00:00 PM,0.0,22.26,,,,
464,04/05/20 06:00:00 PM,0.0,22.51,,,,
465,04/05/20 07:00:00 PM,0.0,22.37,,,,
466,04/05/20 08:00:00 PM,0.0,22.16,,,,
467,04/05/20 09:00:00 PM,0.0,21.99,,,,
468,04/05/20 10:00:00 PM,0.0,21.88,,,,
469,04/05/20 11:00:00 PM,0.0,21.79,,,,
470,04/06/20 12:00:00 AM,0.0,21.72,,,,
