"Plot Title: 20803907"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803907, SEN S/N: 20803907)","Temp, °C (LGR S/N: 20803907, SEN S/N: 20803907)","Coupler Detached (LGR S/N: 20803907)","Coupler Attached (LGR S/N: 20803907)","Stopped (LGR S/N: 20803907)","End Of File (LGR S/N: 20803907)"
2833,07/19/20 06:00:00 PM,592.0,15.54,,,,
2834,07/19/20 07:00:00 PM,592.7,15.54,,,,
2835,07/19/20 08:00:00 PM,592.7,15.54,,,,
2836,07/19/20 09:00:00 PM,592.7,15.55,,,,
2837,07/19/20 10:00:00 PM,592.4,15.54,,,,
2838,07/19/20 11:00:00 PM,593.9,15.54,,,,
2839,07/20/20 12:00:00 AM,595.8,15.59,,,,
2840,07/20/20 01:00:00 AM,595.4,15.55,,,,
2841,07/20/20 02:00:00 AM,595.8,15.60,,,,
2842,07/20/20 03:00:00 AM,596.5,15.64,,,,
2843,07/20/20 04:00:00 AM,596.1,15.67,,,,
2844,07/20/20 05:00:00 AM,596.9,15.70,,,,
2845,07/20/20 06:00:00 AM,597.2,15.74,,,,
2846,07/20/20 07:00:00 AM,599.9,15.78,,,,
2847,07/20/20 08:00:00 AM,604.0,15.90,,,,
2848,07/20/20 09:00:00 AM,608.2,15.99,,,,
2849,07/20/20 10:00:00 AM,601.0,15.83,,,,
2850,07/20/20 11:00:00 AM,596.1,15.73,,,,
2851,07/20/20 12:00:00 PM,597.9,15.86,,,,
2852,07/20/20 01:00:00 PM,599.4,15.98,,,,
2853,07/20/20 02:00:00 PM,601.6,16.08,,,,
2854,07/20/20 03:00:00 PM,602.3,16.14,,,,
2855,07/20/20 04:00:00 PM,602.0,16.10,,,,
2856,07/20/20 05:00:00 PM,602.7,16.14,,,,
2857,07/20/20 06:00:00 PM,602.0,16.14,,,,
2858,07/20/20 07:00:00 PM,606.1,16.26,,,,
2859,07/20/20 08:00:00 PM,613.3,16.37,,,,
2860,07/20/20 09:00:00 PM,595.5,16.10,,,,
2861,07/20/20 10:00:00 PM,590.5,16.09,,,,
2862,07/20/20 11:00:00 PM,588.2,16.05,,,,
2863,07/21/20 12:00:00 AM,589.8,16.00,,,,
2864,07/21/20 01:00:00 AM,592.5,16.00,,,,
2865,07/21/20 02:00:00 AM,594.0,16.01,,,,
2866,07/21/20 03:00:00 AM,591.4,15.91,,,,
2867,07/21/20 04:00:00 AM,591.4,15.88,,,,
2868,07/21/20 05:00:00 AM,589.9,15.81,,,,
2869,07/21/20 06:00:00 AM,589.9,15.76,,,,
2870,07/21/20 07:00:00 AM,589.5,15.76,,,,
2871,07/21/20 08:00:00 AM,588.4,15.68,,,,
2872,07/21/20 09:00:00 AM,586.6,15.62,,,,
2873,07/21/20 10:00:00 AM,587.3,15.64,,,,
2874,07/21/20 11:00:00 AM,595.2,15.86,,,,
2875,07/21/20 12:00:00 PM,588.3,15.90,,,,
2876,07/21/20 01:00:00 PM,581.0,15.90,,,,
2877,07/21/20 02:00:00 PM,580.3,15.90,,,,
2878,07/21/20 03:00:00 PM,581.8,15.94,,,,
2879,07/21/20 04:00:00 PM,590.5,16.06,,,,
2880,07/21/20 05:00:00 PM,609.1,16.36,,,,
2881,07/21/20 06:00:00 PM,609.1,16.36,,,,
2882,07/21/20 07:00:00 PM,586.2,16.16,,,,
2883,07/21/20 08:00:00 PM,579.7,16.15,,,,
2884,07/21/20 09:00:00 PM,578.6,16.10,,,,
2885,07/21/20 10:00:00 PM,575.6,16.06,,,,
2886,07/21/20 11:00:00 PM,577.5,16.03,,,,
2887,07/22/20 12:00:00 AM,573.4,15.91,,,,
2888,07/22/20 01:00:00 AM,570.3,15.83,,,,
2889,07/22/20 02:00:00 AM,571.1,15.78,,,,
2890,07/22/20 03:00:00 AM,574.6,15.75,,,,
2891,07/22/20 04:00:00 AM,581.9,15.76,,,,
2892,07/22/20 05:00:00 AM,591.9,15.71,,,,
2893,07/22/20 06:00:00 AM,603.0,15.67,,,,
2894,07/22/20 07:00:00 AM,614.6,15.63,,,,
2895,07/22/20 08:00:00 AM,621.9,15.60,,,,
2896,07/22/20 09:00:00 AM,601.9,15.57,,,,
2897,07/22/20 10:00:00 AM,583.9,15.52,,,,
2898,07/22/20 11:00:00 AM,575.9,15.54,,,,
2899,07/22/20 12:00:00 PM,574.3,15.63,,,,
2900,07/22/20 01:00:00 PM,576.5,15.78,,,,
2901,07/22/20 02:00:00 PM,593.7,15.93,,,,
2902,07/22/20 03:00:00 PM,587.2,15.90,,,,
2903,07/22/20 04:00:00 PM,587.1,15.91,,,,
2904,07/22/20 05:00:00 PM,586.4,15.91,,,,
2905,07/22/20 06:00:00 PM,599.3,16.15,,,,
2906,07/22/20 07:00:00 PM,605.4,16.23,,,,
2907,07/22/20 08:00:00 PM,615.0,16.18,,,,
2908,07/22/20 09:00:00 PM,620.0,16.11,,,,
2909,07/22/20 10:00:00 PM,611.6,16.10,,,,
2910,07/22/20 11:00:00 PM,606.2,16.10,,,,
2911,07/23/20 12:00:00 AM,597.8,16.01,,,,
2912,07/23/20 01:00:00 AM,594.0,15.99,,,,
2913,07/23/20 02:00:00 AM,589.0,15.95,,,,
2914,07/23/20 03:00:00 AM,590.2,15.93,,,,
2915,07/23/20 04:00:00 AM,588.3,15.86,,,,
2916,07/23/20 05:00:00 AM,586.8,15.81,,,,
2917,07/23/20 06:00:00 AM,585.7,15.74,,,,
2918,07/23/20 07:00:00 AM,584.9,15.78,,,,
2919,07/23/20 08:00:00 AM,586.8,15.79,,,,
2920,07/23/20 09:00:00 AM,590.3,15.79,,,,
2921,07/23/20 10:00:00 AM,586.9,15.76,,,,
2922,07/23/20 11:00:00 AM,591.1,15.76,,,,
2923,07/23/20 12:00:00 PM,592.6,15.76,,,,
2924,07/23/20 01:00:00 PM,595.3,15.76,,,,
2925,07/23/20 02:00:00 PM,596.4,15.79,,,,
2926,07/23/20 03:00:00 PM,599.5,15.79,,,,
2927,07/23/20 04:00:00 PM,604.8,15.81,,,,
2928,07/23/20 05:00:00 PM,604.8,15.81,,,,
2929,07/23/20 06:00:00 PM,596.4,15.79,,,,
2930,07/23/20 07:00:00 PM,589.1,15.80,,,,
2931,07/23/20 08:00:00 PM,586.0,15.83,,,,
2932,07/23/20 09:00:00 PM,586.0,15.98,,,,
2933,07/23/20 10:00:00 PM,589.4,16.01,,,,
2934,07/23/20 11:00:00 PM,590.5,16.00,,,,
2935,07/24/20 12:00:00 AM,585.2,15.96,,,,
2936,07/24/20 01:00:00 AM,581.0,15.98,,,,
2937,07/24/20 02:00:00 AM,581.4,15.98,,,,
2938,07/24/20 03:00:00 AM,581.0,15.94,,,,
2939,07/24/20 04:00:00 AM,581.0,15.91,,,,
2940,07/24/20 05:00:00 AM,581.8,15.91,,,,
2941,07/24/20 06:00:00 AM,581.0,15.86,,,,
2942,07/24/20 07:00:00 AM,581.0,15.86,,,,
2943,07/24/20 08:00:00 AM,582.2,15.91,,,,
2944,07/24/20 09:00:00 AM,587.5,16.03,,,,
2945,07/24/20 10:00:00 AM,582.9,15.98,,,,
2946,07/24/20 11:00:00 AM,582.9,15.98,,,,
2947,07/24/20 12:00:00 PM,583.3,15.99,,,,
2948,07/24/20 01:00:00 PM,584.4,16.00,,,,
2949,07/24/20 02:00:00 PM,593.2,16.09,,,,
2950,07/24/20 03:00:00 PM,585.5,16.10,,,,
2951,07/24/20 04:00:00 PM,590.4,16.19,,,,
2952,07/24/20 05:00:00 PM,591.6,16.21,,,,
2953,07/24/20 06:00:00 PM,587.0,16.16,,,,
2954,07/24/20 07:00:00 PM,585.8,16.15,,,,
2955,07/24/20 08:00:00 PM,590.0,16.25,,,,
2956,07/24/20 09:00:00 PM,588.8,16.26,,,,
2957,07/24/20 10:00:00 PM,588.8,16.25,,,,
2958,07/24/20 11:00:00 PM,588.5,16.25,,,,
2959,07/25/20 12:00:00 AM,587.7,16.20,,,,
2960,07/25/20 01:00:00 AM,587.4,16.18,,,,
2961,07/25/20 02:00:00 AM,586.3,16.09,,,,
2962,07/25/20 03:00:00 AM,584.4,16.03,,,,
2963,07/25/20 04:00:00 AM,584.0,16.00,,,,
2964,07/25/20 05:00:00 AM,584.0,15.99,,,,
2965,07/25/20 06:00:00 AM,586.0,15.94,,,,
2966,07/25/20 07:00:00 AM,590.5,15.99,,,,
2967,07/25/20 08:00:00 AM,597.4,16.06,,,,
2968,07/25/20 09:00:00 AM,603.1,16.08,,,,
2969,07/25/20 10:00:00 AM,594.4,16.01,,,,
2970,07/25/20 11:00:00 AM,608.1,16.09,,,,
2971,07/25/20 12:00:00 PM,624.9,16.24,,,,
2972,07/25/20 01:00:00 PM,658.0,16.23,,,,
2973,07/25/20 02:00:00 PM,748.7,16.25,,,,
2974,07/25/20 03:00:00 PM,855.2,16.26,,,,
2975,07/25/20 04:00:00 PM,789.4,16.25,,,,
2976,07/25/20 05:00:00 PM,636.2,15.99,,,,
2977,07/25/20 06:00:00 PM,600.1,16.09,,,,
2978,07/25/20 07:00:00 PM,593.9,16.11,,,,
2979,07/25/20 08:00:00 PM,590.8,16.19,,,,
2980,07/25/20 09:00:00 PM,598.8,16.31,,,,
2981,07/25/20 10:00:00 PM,611.0,16.36,,,,
2982,07/25/20 11:00:00 PM,603.7,16.35,,,,
2983,07/26/20 12:00:00 AM,596.8,16.34,,,,
2984,07/26/20 01:00:00 AM,597.2,16.35,,,,
2985,07/26/20 02:00:00 AM,597.6,16.32,,,,
2986,07/26/20 03:00:00 AM,598.0,16.32,,,,
2987,07/26/20 04:00:00 AM,598.0,16.32,,,,
2988,07/26/20 05:00:00 AM,598.4,16.29,,,,
2989,07/26/20 06:00:00 AM,598.8,16.29,,,,
2990,07/26/20 07:00:00 AM,601.1,16.29,,,,
2991,07/26/20 08:00:00 AM,602.2,16.30,,,,
2992,07/26/20 09:00:00 AM,600.7,16.30,,,,
2993,07/26/20 10:00:00 AM,606.8,16.32,,,,
2994,07/26/20 11:00:00 AM,604.5,16.31,,,,
2995,07/26/20 12:00:00 PM,601.8,16.31,,,,
2996,07/26/20 01:00:00 PM,602.6,16.34,,,,
2997,07/26/20 02:00:00 PM,604.9,16.32,,,,
2998,07/26/20 03:00:00 PM,608.3,16.39,,,,
2999,07/26/20 04:00:00 PM,619.8,16.47,,,,
3000,07/26/20 05:00:00 PM,620.5,16.50,,,,
3001,07/26/20 06:00:00 PM,630.5,16.51,,,,
3002,07/26/20 07:00:00 PM,648.9,16.54,,,,
3003,07/26/20 08:00:00 PM,640.5,16.51,,,,
3004,07/26/20 09:00:00 PM,617.9,16.45,,,,
3005,07/26/20 10:00:00 PM,607.9,16.45,,,,
3006,07/26/20 11:00:00 PM,604.4,16.45,,,,
3007,07/27/20 12:00:00 AM,601.8,16.44,,,,
3008,07/27/20 01:00:00 AM,601.8,16.39,,,,
3009,07/27/20 02:00:00 AM,596.5,16.28,,,,
3010,07/27/20 03:00:00 AM,593.5,16.19,,,,
3011,07/27/20 04:00:00 AM,589.7,16.08,,,,
3012,07/27/20 05:00:00 AM,587.9,15.99,,,,
3013,07/27/20 06:00:00 AM,586.7,15.94,,,,
3014,07/27/20 07:00:00 AM,587.1,15.95,,,,
3015,07/27/20 08:00:00 AM,587.1,15.94,,,,
3016,07/27/20 09:00:00 AM,588.3,15.95,,,,
3017,07/27/20 10:00:00 AM,588.3,15.96,,,,
3018,07/27/20 11:00:00 AM,589.4,15.99,,,,
3019,07/27/20 12:00:00 PM,591.7,16.04,,,,
3020,07/27/20 01:00:00 PM,594.3,16.06,,,,
3021,07/27/20 02:00:00 PM,592.4,16.06,,,,
3022,07/27/20 03:00:00 PM,592.4,16.08,,,,
3023,07/27/20 04:00:00 PM,593.9,16.10,,,,
3024,07/27/20 05:00:00 PM,593.2,16.10,,,,
3025,07/27/20 06:00:00 PM,592.4,16.08,,,,
3026,07/27/20 07:00:00 PM,593.5,16.10,,,,
3027,07/27/20 08:00:00 PM,593.2,16.08,,,,
3028,07/27/20 09:00:00 PM,591.3,16.08,,,,
3029,07/27/20 10:00:00 PM,591.6,16.11,,,,
3030,07/27/20 11:00:00 PM,593.1,16.18,,,,
3031,07/28/20 12:00:00 AM,591.2,16.10,,,,
3032,07/28/20 01:00:00 AM,590.5,16.06,,,,
3033,07/28/20 02:00:00 AM,590.5,16.04,,,,
3034,07/28/20 03:00:00 AM,590.5,16.03,,,,
3035,07/28/20 04:00:00 AM,590.5,16.03,,,,
3036,07/28/20 05:00:00 AM,591.3,16.04,,,,
3037,07/28/20 06:00:00 AM,591.3,16.04,,,,
3038,07/28/20 07:00:00 AM,591.7,16.05,,,,
3039,07/28/20 08:00:00 AM,591.7,16.05,,,,
3040,07/28/20 09:00:00 AM,591.6,16.06,,,,
3041,07/28/20 10:00:00 AM,593.6,16.09,,,,
3042,07/28/20 11:00:00 AM,591.6,16.10,,,,
3043,07/28/20 12:00:00 PM,592.4,16.15,,,,
3044,07/28/20 01:00:00 PM,601.5,16.30,,,,
3045,07/28/20 02:00:00 PM,606.1,16.25,,,,
3046,07/28/20 03:00:00 PM,605.5,16.56,,,,
3047,07/28/20 04:00:00 PM,604.7,16.57,,,,
3048,07/28/20 05:00:00 PM,604.3,16.60,,,,
3049,07/28/20 06:00:00 PM,604.7,16.64,,,,
3050,07/28/20 07:00:00 PM,605.8,16.67,,,,
3051,07/28/20 08:00:00 PM,606.2,16.62,,,,
3052,07/28/20 09:00:00 PM,608.6,16.57,,,,
3053,07/28/20 10:00:00 PM,613.2,16.52,,,,
3054,07/28/20 11:00:00 PM,623.6,16.47,,,,
3055,07/29/20 12:00:00 AM,627.5,16.46,,,,
3056,07/29/20 01:00:00 AM,639.4,16.47,,,,
3057,07/29/20 02:00:00 AM,641.7,16.44,,,,
3058,07/29/20 03:00:00 AM,641.8,16.36,,,,
3059,07/29/20 04:00:00 AM,639.1,16.29,,,,
3060,07/29/20 05:00:00 AM,634.5,16.21,,,,
3061,07/29/20 06:00:00 AM,631.5,16.16,,,,
3062,07/29/20 07:00:00 AM,620.0,16.11,,,,
3063,07/29/20 08:00:00 AM,638.8,16.15,,,,
3064,07/29/20 09:00:00 AM,641.1,16.20,,,,
3065,07/29/20 10:00:00 AM,641.1,16.23,,,,
3066,07/29/20 11:00:00 AM,640.7,16.25,,,,
3067,07/29/20 12:00:00 PM,641.5,16.23,,,,
3068,07/29/20 01:00:00 PM,641.5,16.23,,,,
3069,07/29/20 02:00:00 PM,640.7,16.28,,,,
3070,07/29/20 03:00:00 PM,643.7,16.35,,,,
3071,07/29/20 04:00:00 PM,643.3,16.36,,,,
3072,07/29/20 05:00:00 PM,643.7,16.37,,,,
3073,07/29/20 06:00:00 PM,639.4,16.37,,,,
3074,07/29/20 07:00:00 PM,639.5,16.35,,,,
3075,07/29/20 08:00:00 PM,633.4,16.25,,,,
3076,07/29/20 09:00:00 PM,626.2,16.10,,,,
3077,07/29/20 10:00:00 PM,624.6,16.10,,,,
3078,07/29/20 11:00:00 PM,620.4,16.10,,,,
3079,07/30/20 12:00:00 AM,619.7,16.06,,,,
3080,07/30/20 01:00:00 AM,618.6,15.98,,,,
3081,07/30/20 02:00:00 AM,615.6,15.85,,,,
3082,07/30/20 03:00:00 AM,603.7,15.84,,,,
3083,07/30/20 04:00:00 AM,567.3,15.79,,,,
3084,07/30/20 05:00:00 AM,544.0,15.76,,,,
3085,07/30/20 06:00:00 AM,526.8,15.75,,,,
3086,07/30/20 07:00:00 AM,523.0,15.74,,,,
3087,07/30/20 08:00:00 AM,524.1,15.74,,,,
3088,07/30/20 09:00:00 AM,533.7,15.71,,,,
3089,07/30/20 10:00:00 AM,549.7,15.73,,,,
3090,07/30/20 11:00:00 AM,570.4,15.78,,,,
3091,07/30/20 12:00:00 PM,592.2,15.81,,,,
3092,07/30/20 01:00:00 PM,608.3,15.86,,,,
3093,07/30/20 02:00:00 PM,617.5,15.86,,,,
3094,07/30/20 03:00:00 PM,622.8,15.89,,,,
3095,07/30/20 04:00:00 PM,620.9,15.88,,,,
3096,07/30/20 05:00:00 PM,611.0,15.83,,,,
3097,07/30/20 06:00:00 PM,607.1,15.93,,,,
3098,07/30/20 07:00:00 PM,609.3,16.01,,,,
3099,07/30/20 08:00:00 PM,607.0,16.01,,,,
3100,07/30/20 09:00:00 PM,607.4,15.99,,,,
3101,07/30/20 10:00:00 PM,612.9,15.88,,,,
3102,07/30/20 11:00:00 PM,609.8,15.89,,,,
3103,07/31/20 12:00:00 AM,596.8,15.79,,,,
3104,07/31/20 01:00:00 AM,604.9,15.76,,,,
3105,07/31/20 02:00:00 AM,618.4,15.67,,,,
3106,07/31/20 03:00:00 AM,627.6,15.67,,,,
3107,07/31/20 04:00:00 AM,634.2,15.58,,,,
3108,07/31/20 05:00:00 AM,643.1,15.57,,,,
3109,07/31/20 06:00:00 AM,655.0,15.57,,,,
3110,07/31/20 07:00:00 AM,667.3,15.59,,,,
3111,07/31/20 08:00:00 AM,673.9,15.62,,,,
3112,07/31/20 09:00:00 AM,648.5,15.52,,,,
3113,07/31/20 10:00:00 AM,637.7,15.48,,,,
3114,07/31/20 11:00:00 AM,632.7,15.48,,,,
3115,07/31/20 12:00:00 PM,627.0,15.48,,,,
3116,07/31/20 01:00:00 PM,657.2,15.67,,,,
3117,07/31/20 02:00:00 PM,661.1,15.69,,,,
3118,07/31/20 03:00:00 PM,676.3,15.94,,,,
3119,07/31/20 04:00:00 PM,700.6,15.99,,,,
3120,07/31/20 05:00:00 PM,733.8,16.01,,,,
3121,07/31/20 06:00:00 PM,864.2,16.15,,,,
3122,07/31/20 07:00:00 PM,1276.1,16.36,,,,
3123,07/31/20 08:00:00 PM,1828.6,16.76,,,,
3124,07/31/20 09:00:00 PM,2592.8,17.21,,,,
3125,07/31/20 10:00:00 PM,3339.1,17.41,,,,
3126,07/31/20 11:00:00 PM,3847.4,17.52,,,,
3127,08/01/20 12:00:00 AM,3880.9,17.51,,,,
3128,08/01/20 01:00:00 AM,3718.5,17.48,,,,
3129,08/01/20 02:00:00 AM,3421.3,17.38,,,,
3130,08/01/20 03:00:00 AM,2370.3,16.57,,,,
3131,08/01/20 04:00:00 AM,1741.2,15.94,,,,
3132,08/01/20 05:00:00 AM,1540.2,15.85,,,,
3133,08/01/20 06:00:00 AM,1274.2,15.69,,,,
3134,08/01/20 07:00:00 AM,1060.9,15.63,,,,
3135,08/01/20 08:00:00 AM,940.6,15.63,,,,
3136,08/01/20 09:00:00 AM,908.9,15.62,,,,
3137,08/01/20 10:00:00 AM,943.3,15.69,,,,
3138,08/01/20 11:00:00 AM,1046.6,15.79,,,,
3139,08/01/20 12:00:00 PM,1168.7,15.83,,,,
3140,08/01/20 01:00:00 PM,1274.8,15.83,,,,
3141,08/01/20 02:00:00 PM,1290.8,15.85,,,,
3142,08/01/20 03:00:00 PM,1231.8,15.88,,,,
3143,08/01/20 04:00:00 PM,1182.2,15.83,,,,
3144,08/01/20 05:00:00 PM,1102.2,15.78,,,,
3145,08/01/20 06:00:00 PM,1037.1,15.76,,,,
3146,08/01/20 07:00:00 PM,1048.5,15.80,,,,
3147,08/01/20 08:00:00 PM,1138.0,15.94,,,,
3148,08/01/20 09:00:00 PM,1306.5,15.98,,,,
3149,08/01/20 10:00:00 PM,1596.0,16.00,,,,
3150,08/01/20 11:00:00 PM,1923.0,16.05,,,,
3151,08/02/20 12:00:00 AM,2358.1,16.18,,,,
3152,08/02/20 01:00:00 AM,2696.1,16.29,,,,
3153,08/02/20 02:00:00 AM,2727.7,16.31,,,,
3154,08/02/20 03:00:00 AM,2668.2,16.31,,,,
3155,08/02/20 04:00:00 AM,2552.8,16.24,,,,
3156,08/02/20 05:00:00 AM,2221.4,16.05,,,,
3157,08/02/20 06:00:00 AM,1581.4,15.84,,,,
3158,08/02/20 07:00:00 AM,1349.0,16.20,,,,
3159,08/02/20 08:00:00 AM,1028.7,15.53,,,,
3160,08/02/20 09:00:00 AM,976.7,16.01,,,,
3161,08/02/20 10:00:00 AM,950.7,16.06,,,,
3162,08/02/20 11:00:00 AM,847.3,15.94,,,,
3163,08/02/20 12:00:00 PM,776.5,15.91,,,,
3164,08/02/20 01:00:00 PM,719.2,15.90,,,,
3165,08/02/20 02:00:00 PM,701.8,15.93,,,,
3166,08/02/20 03:00:00 PM,669.0,15.93,,,,
3167,08/02/20 04:00:00 PM,630.9,15.93,,,,
3168,08/02/20 05:00:00 PM,618.6,15.95,,,,
3169,08/02/20 06:00:00 PM,611.3,15.99,,,,
3170,08/02/20 07:00:00 PM,606.2,16.03,,,,
3171,08/02/20 08:00:00 PM,603.6,16.04,,,,
3172,08/02/20 09:00:00 PM,601.6,16.06,,,,
3173,08/02/20 10:00:00 PM,601.6,16.04,,,,
3174,08/02/20 11:00:00 PM,600.9,15.99,,,,
3175,08/03/20 12:00:00 AM,604.4,15.96,,,,
3176,08/03/20 01:00:00 AM,603.6,15.96,,,,
3177,08/03/20 02:00:00 AM,604.4,15.96,,,,
3178,08/03/20 03:00:00 AM,608.2,15.93,,,,
3179,08/03/20 04:00:00 AM,609.0,15.91,,,,
3180,08/03/20 05:00:00 AM,608.6,15.93,,,,
3181,08/03/20 06:00:00 AM,610.2,15.93,,,,
3182,08/03/20 07:00:00 AM,610.6,15.88,,,,
3183,08/03/20 08:00:00 AM,614.0,15.86,,,,
3184,08/03/20 09:00:00 AM,615.6,15.84,,,,
3185,08/03/20 10:00:00 AM,618.7,15.83,,,,
3186,08/03/20 11:00:00 AM,621.4,15.83,,,,
3187,08/03/20 12:00:00 PM,621.7,15.81,,,,
3188,08/03/20 01:00:00 PM,624.4,15.81,,,,
3189,08/03/20 02:00:00 PM,628.3,15.81,,,,
3190,08/03/20 03:00:00 PM,627.5,15.85,,,,
3191,08/03/20 04:00:00 PM,631.3,15.91,,,,
3192,08/03/20 05:00:00 PM,631.7,15.91,,,,
3193,08/03/20 06:00:00 PM,631.3,15.93,,,,
3194,08/03/20 07:00:00 PM,629.0,15.93,,,,
3195,08/03/20 08:00:00 PM,629.7,15.94,,,,
3196,08/03/20 09:00:00 PM,629.3,15.94,,,,
3197,08/03/20 10:00:00 PM,629.4,15.93,,,,
3198,08/03/20 11:00:00 PM,629.7,15.94,,,,
3199,08/04/20 12:00:00 AM,630.5,15.93,,,,
3200,08/04/20 01:00:00 AM,634.0,15.91,,,,
3201,08/04/20 02:00:00 AM,627.9,15.76,,,,
3202,08/04/20 03:00:00 AM,618.8,15.60,,,,
3203,08/04/20 04:00:00 AM,616.2,15.52,,,,
3204,08/04/20 05:00:00 AM,614.3,15.42,,,,
3205,08/04/20 06:00:00 AM,614.4,15.37,,,,
3206,08/04/20 07:00:00 AM,602.0,15.49,,,,
3207,08/04/20 08:00:00 AM,603.1,15.50,,,,
3208,08/04/20 09:00:00 AM,600.8,15.49,,,,
3209,08/04/20 10:00:00 AM,600.4,15.54,,,,
3210,08/04/20 11:00:00 AM,610.0,15.53,,,,
3211,08/04/20 12:00:00 PM,615.0,15.53,,,,
3212,08/04/20 01:00:00 PM,615.8,15.54,,,,
3213,08/04/20 02:00:00 PM,613.5,15.53,,,,
3214,08/04/20 03:00:00 PM,606.2,15.52,,,,
3215,08/04/20 04:00:00 PM,606.2,15.58,,,,
3216,08/04/20 05:00:00 PM,609.9,15.67,,,,
3217,08/04/20 06:00:00 PM,590.2,15.91,,,,
3218,08/04/20 07:00:00 PM,555.8,15.90,,,,
3219,08/04/20 08:00:00 PM,536.6,15.91,,,,
3220,08/04/20 09:00:00 PM,518.7,15.88,,,,
3221,08/04/20 10:00:00 PM,517.6,15.85,,,,
3222,08/04/20 11:00:00 PM,517.2,15.79,,,,
3223,08/05/20 12:00:00 AM,517.3,15.71,,,,
3224,08/05/20 01:00:00 AM,531.4,15.73,,,,
3225,08/05/20 02:00:00 AM,520.8,15.64,,,,
3226,08/05/20 03:00:00 AM,488.4,15.57,,,,
3227,08/05/20 04:00:00 AM,494.2,15.47,,,,
3228,08/05/20 05:00:00 AM,481.6,15.39,,,,
3229,08/05/20 06:00:00 AM,476.7,15.35,,,,
3230,08/05/20 07:00:00 AM,457.7,15.37,,,,
3231,08/05/20 08:00:00 AM,460.3,15.42,,,,
3232,08/05/20 09:00:00 AM,469.1,15.43,,,,
3233,08/05/20 10:00:00 AM,474.4,15.43,,,,
3234,08/05/20 11:00:00 AM,478.9,15.49,,,,
3235,08/05/20 12:00:00 PM,478.9,15.47,,,,
3236,08/05/20 01:00:00 PM,478.6,15.47,,,,
3237,08/05/20 02:00:00 PM,477.4,15.48,,,,
3238,08/05/20 03:00:00 PM,491.8,15.55,,,,
3239,08/05/20 04:00:00 PM,492.6,15.58,,,,
3240,08/05/20 05:00:00 PM,492.2,15.58,,,,
3241,08/05/20 06:00:00 PM,491.8,15.59,,,,
3242,08/05/20 07:00:00 PM,492.6,15.59,,,,
3243,08/05/20 08:00:00 PM,491.8,15.59,,,,
3244,08/05/20 09:00:00 PM,500.6,15.63,,,,
3245,08/05/20 10:00:00 PM,501.7,15.63,,,,
3246,08/05/20 11:00:00 PM,505.5,15.68,,,,
3247,08/06/20 12:00:00 AM,506.6,15.78,,,,
3248,08/06/20 01:00:00 AM,504.6,15.81,,,,
3249,08/06/20 02:00:00 AM,503.9,15.75,,,,
3250,08/06/20 03:00:00 AM,502.4,15.70,,,,
3251,08/06/20 04:00:00 AM,503.6,15.64,,,,
3252,08/06/20 05:00:00 AM,504.8,15.57,,,,
3253,08/06/20 06:00:00 AM,504.8,15.50,,,,
3254,08/06/20 07:00:00 AM,511.3,15.49,,,,
3255,08/06/20 08:00:00 AM,515.1,15.49,,,,
3256,08/06/20 09:00:00 AM,518.6,15.47,,,,
3257,08/06/20 10:00:00 AM,521.6,15.44,,,,
3258,08/06/20 11:00:00 AM,523.2,15.44,,,,
3259,08/06/20 12:00:00 PM,525.4,15.48,,,,
3260,08/06/20 01:00:00 PM,526.5,15.54,,,,
3261,08/06/20 02:00:00 PM,526.8,15.69,,,,
3262,08/06/20 03:00:00 PM,525.3,15.70,,,,
3263,08/06/20 04:00:00 PM,525.3,15.69,,,,
3264,08/06/20 05:00:00 PM,524.6,15.68,,,,
3265,08/06/20 06:00:00 PM,524.6,15.68,,,,
3266,08/06/20 07:00:00 PM,525.3,15.67,,,,
3267,08/06/20 08:00:00 PM,525.7,15.68,,,,
3268,08/06/20 09:00:00 PM,525.7,15.68,,,,
3269,08/06/20 10:00:00 PM,525.3,15.67,,,,
3270,08/06/20 11:00:00 PM,524.2,15.67,,,,
3271,08/07/20 12:00:00 AM,523.4,15.67,,,,
3272,08/07/20 01:00:00 AM,523.4,15.65,,,,
3273,08/07/20 02:00:00 AM,523.8,15.67,,,,
3274,08/07/20 03:00:00 AM,524.6,15.67,,,,
3275,08/07/20 04:00:00 AM,525.7,15.68,,,,
3276,08/07/20 05:00:00 AM,529.9,15.68,,,,
3277,08/07/20 06:00:00 AM,531.5,15.63,,,,
3278,08/07/20 07:00:00 AM,535.3,15.60,,,,
3279,08/07/20 08:00:00 AM,541.0,15.59,,,,
3280,08/07/20 09:00:00 AM,542.2,15.55,,,,
3281,08/07/20 10:00:00 AM,545.6,15.54,,,,
3282,08/07/20 11:00:00 AM,547.6,15.54,,,,
3283,08/07/20 12:00:00 PM,561.7,15.57,,,,
3284,08/07/20 01:00:00 PM,572.8,15.57,,,,
3285,08/07/20 02:00:00 PM,578.6,15.55,,,,
3286,08/07/20 03:00:00 PM,583.2,15.55,,,,
3287,08/07/20 04:00:00 PM,587.8,15.54,,,,
3288,08/07/20 05:00:00 PM,591.6,15.54,,,,
3289,08/07/20 06:00:00 PM,593.5,15.54,,,,
3290,08/07/20 07:00:00 PM,595.8,15.54,,,,
3291,08/07/20 08:00:00 PM,598.5,15.53,,,,
