Row_ID;SI_ID;Species;Fish_ID;Total_Length_mm;Weight;Sex;EnterDate
5743;463;Perch;NA;NA;NA;NA;NA
5744;463;Perch;NA;NA;NA;NA;NA
5745;463;Perch;NA;NA;NA;NA;NA
5746;463;Perch;NA;NA;NA;NA;NA
5747;463;Perch;NA;NA;NA;NA;NA
5748;463;Perch;NA;NA;NA;NA;NA
5749;463;Perch;NA;NA;NA;NA;NA
5750;463;Perch;NA;NA;NA;NA;NA
5751;463;Perch;NA;NA;NA;NA;NA
5752;463;Perch;NA;NA;NA;NA;NA
5753;463;Perch;NA;NA;NA;NA;NA
5754;463;Perch;NA;NA;NA;NA;NA
5755;463;Perch;NA;NA;NA;NA;NA
5756;463;Perch;NA;NA;NA;NA;NA
5757;463;Perch;NA;NA;NA;NA;NA
5758;463;Perch;NA;NA;NA;NA;NA
5759;463;Perch;NA;NA;NA;NA;NA
5760;463;Perch;NA;NA;NA;NA;NA
5761;463;Perch;NA;NA;NA;NA;NA
5762;463;Perch;NA;NA;NA;NA;NA
5763;463;Perch;NA;NA;NA;NA;NA
5764;463;Perch;NA;NA;NA;NA;NA
5765;463;Perch;NA;NA;NA;NA;NA
5766;463;Perch;NA;NA;NA;NA;NA
5767;463;Perch;NA;NA;NA;NA;NA
5768;463;Perch;NA;NA;NA;NA;NA
5769;463;Perch;NA;NA;NA;NA;NA
5770;463;Perch;NA;NA;NA;NA;NA
5771;463;Perch;NA;NA;NA;NA;NA
5772;463;Perch;NA;NA;NA;NA;NA
5773;463;Perch;NA;NA;NA;NA;NA
5774;463;Perch;NA;NA;NA;NA;NA
5775;463;Perch;NA;NA;NA;NA;NA
5776;463;Perch;NA;NA;NA;NA;NA
5777;463;Perch;NA;NA;NA;NA;NA
5778;463;Perch;NA;NA;NA;NA;NA
5779;463;Perch;NA;NA;NA;NA;NA
5780;463;Perch;NA;NA;NA;NA;NA
5781;463;Perch;NA;NA;NA;NA;NA
5782;463;Perch;NA;NA;NA;NA;NA
5783;463;Perch;NA;NA;NA;NA;NA
5784;463;Perch;NA;NA;NA;NA;NA
5785;463;Perch;NA;NA;NA;NA;NA
5786;463;Perch;NA;NA;NA;NA;NA
5787;463;Perch;NA;NA;NA;NA;NA
5788;463;Perch;NA;NA;NA;NA;NA
5789;463;Perch;NA;NA;NA;NA;NA
5790;463;Perch;NA;NA;NA;NA;NA
5791;463;Perch;NA;NA;NA;NA;NA
5792;463;Perch;NA;NA;NA;NA;NA
5793;463;Perch;NA;NA;NA;NA;NA
5794;463;Perch;NA;NA;NA;NA;NA
5795;463;Perch;NA;NA;NA;NA;NA
5796;463;Perch;NA;NA;NA;NA;NA
5797;463;Perch;NA;NA;NA;NA;NA
5798;463;Perch;NA;NA;NA;NA;NA
5799;463;Perch;NA;NA;NA;NA;NA
5800;463;Perch;NA;NA;NA;NA;NA
5801;463;Perch;NA;NA;NA;NA;NA
5802;463;Perch;NA;NA;NA;NA;NA
5803;463;Perch;NA;NA;NA;NA;NA
5804;463;Perch;NA;NA;NA;NA;NA
5805;463;Perch;NA;NA;NA;NA;NA
5806;463;Perch;NA;NA;NA;NA;NA
5807;463;Perch;NA;NA;NA;NA;NA
5808;463;Perch;NA;NA;NA;NA;NA
5809;463;Perch;NA;NA;NA;NA;NA
5810;463;Perch;NA;NA;NA;NA;NA
5811;463;Perch;NA;NA;NA;NA;NA
5812;463;Perch;NA;NA;NA;NA;NA
5813;463;Perch;NA;NA;NA;NA;NA
5814;463;Perch;NA;NA;NA;NA;NA
5815;463;Perch;NA;NA;NA;NA;NA
5816;463;Perch;NA;NA;NA;NA;NA
5817;463;Perch;NA;NA;NA;NA;NA
5818;463;Perch;NA;NA;NA;NA;NA
5819;463;Perch;NA;NA;NA;NA;NA
5820;463;Perch;NA;NA;NA;NA;NA
5821;463;Perch;NA;NA;NA;NA;NA
5822;463;Perch;NA;NA;NA;NA;NA
5823;463;Perch;NA;NA;NA;NA;NA
5824;463;Perch;NA;NA;NA;NA;NA
5825;463;Perch;NA;NA;NA;NA;NA
5826;463;Perch;NA;NA;NA;NA;NA
5827;463;Perch;NA;NA;NA;NA;NA
5828;463;Perch;NA;NA;NA;NA;NA
5829;463;Perch;NA;NA;NA;NA;NA
5830;463;Perch;NA;NA;NA;NA;NA
5831;463;Perch;NA;NA;NA;NA;NA
5832;463;Perch;NA;NA;NA;NA;NA
5833;463;Perch;NA;NA;NA;NA;NA
5834;463;Perch;NA;NA;NA;NA;NA
5835;463;Perch;NA;NA;NA;NA;NA
5836;463;Perch;NA;NA;NA;NA;NA
5837;463;Perch;NA;NA;NA;NA;NA
5838;463;Perch;NA;NA;NA;NA;NA
5839;463;Perch;NA;NA;NA;NA;NA
5840;463;Perch;NA;NA;NA;NA;NA
5841;463;Perch;NA;NA;NA;NA;NA
5842;463;Perch;NA;NA;NA;NA;NA
5843;463;Perch;NA;NA;NA;NA;NA
5844;463;Perch;NA;NA;NA;NA;NA
5845;463;Perch;NA;NA;NA;NA;NA
5846;463;Perch;NA;NA;NA;NA;NA
5847;463;Perch;NA;NA;NA;NA;NA
5848;463;Perch;NA;NA;NA;NA;NA
5849;463;Perch;NA;NA;NA;NA;NA
5850;463;Perch;NA;NA;NA;NA;NA
5851;463;Perch;NA;NA;NA;NA;NA
5852;463;Perch;NA;NA;NA;NA;NA
5853;463;Perch;NA;NA;NA;NA;NA
5854;463;Perch;NA;NA;NA;NA;NA
5855;463;Perch;NA;NA;NA;NA;NA
5856;463;Perch;NA;NA;NA;NA;NA
5857;463;Perch;NA;NA;NA;NA;NA
5858;463;Perch;NA;NA;NA;NA;NA
5859;463;Perch;NA;NA;NA;NA;NA
5860;463;Perch;NA;NA;NA;NA;NA
5861;463;Perch;NA;NA;NA;NA;NA
5862;463;Perch;NA;NA;NA;NA;NA
5863;463;Perch;NA;NA;NA;NA;NA
5864;463;Perch;NA;NA;NA;NA;NA
5865;463;Perch;NA;NA;NA;NA;NA
5866;463;Perch;NA;NA;NA;NA;NA
5867;463;Perch;NA;NA;NA;NA;NA
5868;463;Perch;NA;NA;NA;NA;NA
5869;463;Perch;NA;NA;NA;NA;NA
5870;463;Perch;NA;NA;NA;NA;NA
5871;463;Perch;NA;NA;NA;NA;NA
5872;463;Perch;NA;NA;NA;NA;NA
5873;463;Perch;NA;NA;NA;NA;NA
5874;463;Perch;NA;NA;NA;NA;NA
5875;463;Perch;NA;NA;NA;NA;NA
5876;463;Perch;NA;NA;NA;NA;NA
5877;463;Perch;NA;NA;NA;NA;NA
5878;463;Perch;NA;NA;NA;NA;NA
5879;463;Perch;NA;NA;NA;NA;NA
5880;463;Perch;NA;NA;NA;NA;NA
5881;463;Perch;NA;NA;NA;NA;NA
5882;463;Perch;NA;NA;NA;NA;NA
5883;463;Perch;NA;NA;NA;NA;NA
5884;463;Perch;NA;NA;NA;NA;NA
5885;463;Perch;NA;NA;NA;NA;NA
5886;463;Perch;NA;NA;NA;NA;NA
5887;463;Perch;NA;NA;NA;NA;NA
5888;463;Perch;NA;NA;NA;NA;NA
5889;463;Perch;NA;NA;NA;NA;NA
5890;463;Perch;NA;NA;NA;NA;NA
5891;463;Perch;NA;NA;NA;NA;NA
5892;463;Perch;NA;NA;NA;NA;NA
5893;463;Perch;NA;NA;NA;NA;NA
5894;463;Perch;NA;NA;NA;NA;NA
5895;463;Perch;NA;NA;NA;NA;NA
5896;463;Perch;NA;NA;NA;NA;NA
5897;463;Perch;NA;NA;NA;NA;NA
5898;463;Perch;NA;NA;NA;NA;NA
5899;463;Perch;NA;NA;NA;NA;NA
5900;463;Perch;NA;NA;NA;NA;NA
5901;463;Perch;NA;NA;NA;NA;NA
5902;463;Perch;NA;NA;NA;NA;NA
5903;463;Perch;NA;NA;NA;NA;NA
5904;463;Perch;NA;NA;NA;NA;NA
5905;463;Perch;NA;NA;NA;NA;NA
5906;463;Perch;NA;NA;NA;NA;NA
5907;463;Perch;NA;NA;NA;NA;NA
5908;463;Perch;NA;NA;NA;NA;NA
5909;463;Perch;NA;NA;NA;NA;NA
5910;463;Perch;NA;NA;NA;NA;NA
5911;463;Perch;NA;NA;NA;NA;NA
5912;463;Perch;NA;NA;NA;NA;NA
5913;463;Perch;NA;NA;NA;NA;NA
5914;463;Perch;NA;NA;NA;NA;NA
5915;463;Perch;NA;NA;NA;NA;NA
5916;463;Perch;NA;NA;NA;NA;NA
5917;463;Perch;NA;NA;NA;NA;NA
5918;463;Perch;NA;NA;NA;NA;NA
5919;463;Perch;NA;NA;NA;NA;NA
5920;463;Perch;NA;NA;NA;NA;NA
5921;463;Perch;NA;NA;NA;NA;NA
5922;463;Perch;NA;NA;NA;NA;NA
5923;463;Perch;NA;NA;NA;NA;NA
5924;463;Perch;NA;NA;NA;NA;NA
5925;463;Perch;NA;NA;NA;NA;NA
5926;463;Perch;NA;NA;NA;NA;NA
5927;463;Perch;NA;NA;NA;NA;NA
5928;463;Perch;NA;NA;NA;NA;NA
5929;463;Perch;NA;NA;NA;NA;NA
5930;463;Perch;NA;NA;NA;NA;NA
5931;463;Perch;NA;NA;NA;NA;NA
5932;463;Perch;NA;NA;NA;NA;NA
5933;463;Perch;NA;NA;NA;NA;NA
5934;463;Perch;NA;NA;NA;NA;NA
5935;463;Perch;NA;NA;NA;NA;NA
5936;463;Perch;NA;NA;NA;NA;NA
5937;463;Perch;NA;NA;NA;NA;NA
5938;463;Perch;NA;NA;NA;NA;NA
5939;463;Perch;NA;NA;NA;NA;NA
5940;463;Perch;NA;NA;NA;NA;NA
5941;463;Perch;NA;NA;NA;NA;NA
5942;463;Perch;NA;NA;NA;NA;NA
5943;463;Perch;NA;NA;NA;NA;NA
5944;463;Perch;NA;NA;NA;NA;NA
5945;463;Perch;NA;NA;NA;NA;NA
5946;463;Perch;NA;NA;NA;NA;NA
5947;463;Perch;NA;NA;NA;NA;NA
5948;463;Perch;NA;NA;NA;NA;NA
5949;463;Perch;NA;NA;NA;NA;NA
5950;463;Perch;NA;NA;NA;NA;NA
5951;463;Perch;NA;NA;NA;NA;NA
5952;463;Perch;NA;NA;NA;NA;NA
5953;463;Perch;NA;NA;NA;NA;NA
5954;463;Perch;NA;NA;NA;NA;NA
5955;463;Perch;NA;NA;NA;NA;NA
5956;463;Perch;NA;NA;NA;NA;NA
5957;463;Perch;NA;NA;NA;NA;NA
5958;463;Perch;NA;NA;NA;NA;NA
5959;463;Perch;NA;NA;NA;NA;NA
5960;463;Perch;NA;NA;NA;NA;NA
5961;463;Perch;NA;NA;NA;NA;NA
5962;463;Perch;NA;NA;NA;NA;NA
5963;463;Perch;NA;NA;NA;NA;NA
5964;463;Perch;NA;NA;NA;NA;NA
5965;463;Perch;NA;NA;NA;NA;NA
5966;463;Perch;NA;NA;NA;NA;NA
5967;463;Perch;NA;NA;NA;NA;NA
5968;463;Perch;NA;NA;NA;NA;NA
5969;463;Perch;NA;NA;NA;NA;NA
5970;463;Perch;NA;NA;NA;NA;NA
5971;463;Perch;NA;NA;NA;NA;NA
5972;463;Perch;NA;NA;NA;NA;NA
5973;463;Perch;NA;NA;NA;NA;NA
5974;463;Perch;NA;NA;NA;NA;NA
5975;463;Perch;NA;NA;NA;NA;NA
5976;463;Perch;NA;NA;NA;NA;NA
5977;463;Perch;NA;NA;NA;NA;NA
5978;463;Perch;NA;NA;NA;NA;NA
5979;463;Perch;NA;NA;NA;NA;NA
5980;463;Perch;NA;NA;NA;NA;NA
5981;463;Perch;NA;NA;NA;NA;NA
5982;463;Perch;NA;NA;NA;NA;NA
5983;463;Perch;NA;NA;NA;NA;NA
5984;463;Perch;NA;NA;NA;NA;NA
5985;463;Perch;NA;NA;NA;NA;NA
5986;463;Perch;NA;NA;NA;NA;NA
5987;463;Perch;NA;NA;NA;NA;NA
5988;463;Perch;NA;NA;NA;NA;NA
5989;463;Perch;NA;NA;NA;NA;NA
5990;463;Perch;NA;NA;NA;NA;NA
5991;463;Perch;NA;NA;NA;NA;NA
5992;463;Perch;NA;NA;NA;NA;NA
5993;463;Perch;NA;NA;NA;NA;NA
5994;463;Perch;NA;NA;NA;NA;NA
5995;463;Perch;NA;NA;NA;NA;NA
5996;463;Perch;NA;NA;NA;NA;NA
5997;463;Perch;NA;NA;NA;NA;NA
5998;463;Perch;NA;NA;NA;NA;NA
5999;463;Perch;NA;NA;NA;NA;NA
6000;463;Perch;NA;NA;NA;NA;NA
6001;463;Perch;NA;NA;NA;NA;NA
6002;463;Perch;NA;NA;NA;NA;NA
6003;463;Perch;NA;NA;NA;NA;NA
6004;463;Perch;NA;NA;NA;NA;NA
6005;463;Perch;NA;NA;NA;NA;NA
6006;463;Perch;NA;NA;NA;NA;NA
6007;463;Perch;NA;NA;NA;NA;NA
6008;463;Perch;NA;NA;NA;NA;NA
6009;463;Perch;NA;NA;NA;NA;NA
6010;463;Perch;NA;NA;NA;NA;NA
6011;463;Perch;NA;NA;NA;NA;NA
6012;463;Perch;NA;NA;NA;NA;NA
6013;463;Perch;NA;NA;NA;NA;NA
6014;463;Perch;NA;NA;NA;NA;NA
6015;463;Perch;NA;NA;NA;NA;NA
6016;463;Perch;NA;NA;NA;NA;NA
6017;463;Perch;NA;NA;NA;NA;NA
6018;463;Perch;NA;NA;NA;NA;NA
6019;463;Perch;NA;NA;NA;NA;NA
6020;463;Perch;NA;NA;NA;NA;NA
6021;463;Perch;NA;NA;NA;NA;NA
6022;463;Perch;NA;NA;NA;NA;NA
6023;463;Perch;NA;NA;NA;NA;NA
6024;463;Perch;NA;NA;NA;NA;NA
6025;463;Perch;NA;NA;NA;NA;NA
6026;463;Perch;NA;NA;NA;NA;NA
6027;463;Perch;NA;NA;NA;NA;NA
6028;463;Perch;NA;NA;NA;NA;NA
6029;463;Perch;NA;NA;NA;NA;NA
6030;463;Perch;NA;NA;NA;NA;NA
6031;463;Perch;NA;NA;NA;NA;NA
6032;463;Perch;NA;NA;NA;NA;NA
6033;463;Perch;NA;NA;NA;NA;NA
6034;463;Perch;NA;NA;NA;NA;NA
6035;463;Perch;NA;NA;NA;NA;NA
6036;463;Perch;NA;NA;NA;NA;NA
6037;463;Perch;NA;NA;NA;NA;NA
6038;463;Perch;NA;NA;NA;NA;NA
6039;463;Perch;NA;NA;NA;NA;NA
6040;463;Perch;NA;NA;NA;NA;NA
6041;463;Perch;NA;NA;NA;NA;NA
6042;463;Perch;NA;NA;NA;NA;NA
6043;463;Perch;NA;NA;NA;NA;NA
6044;463;Perch;NA;NA;NA;NA;NA
6045;463;Perch;NA;NA;NA;NA;NA
6046;463;Perch;NA;NA;NA;NA;NA
6047;463;Perch;NA;NA;NA;NA;NA
6048;463;Perch;NA;NA;NA;NA;NA
6049;463;Perch;NA;NA;NA;NA;NA
6050;463;Perch;NA;NA;NA;NA;NA
6051;463;Perch;NA;NA;NA;NA;NA
6052;463;Perch;NA;NA;NA;NA;NA
6053;463;Perch;NA;NA;NA;NA;NA
6054;463;Perch;NA;NA;NA;NA;NA
6055;463;Perch;NA;NA;NA;NA;NA
6056;463;Perch;NA;NA;NA;NA;NA
6057;463;Perch;NA;NA;NA;NA;NA
6058;463;Perch;NA;NA;NA;NA;NA
6059;463;Perch;NA;NA;NA;NA;NA
6060;463;Perch;NA;NA;NA;NA;NA
6061;463;Perch;NA;NA;NA;NA;NA
6062;463;Perch;NA;NA;NA;NA;NA
6063;463;Perch;NA;NA;NA;NA;NA
6064;463;Perch;NA;NA;NA;NA;NA
6065;463;Perch;NA;NA;NA;NA;NA
6066;463;Perch;NA;NA;NA;NA;NA
6067;463;Perch;NA;NA;NA;NA;NA
6068;463;Perch;NA;NA;NA;NA;NA
6069;463;Perch;NA;NA;NA;NA;NA
6070;463;Perch;NA;NA;NA;NA;NA
6071;463;Perch;NA;NA;NA;NA;NA
6072;463;Perch;NA;NA;NA;NA;NA
6073;463;Perch;NA;NA;NA;NA;NA
6074;463;Perch;NA;NA;NA;NA;NA
6075;463;Perch;NA;NA;NA;NA;NA
6076;463;Perch;NA;NA;NA;NA;NA
6077;463;Perch;NA;NA;NA;NA;NA
6078;463;Perch;NA;NA;NA;NA;NA
6079;463;Perch;NA;NA;NA;NA;NA
6080;463;Perch;NA;NA;NA;NA;NA
6081;463;Perch;NA;NA;NA;NA;NA
6082;463;Perch;NA;NA;NA;NA;NA
6083;463;Perch;NA;NA;NA;NA;NA
6084;463;Perch;NA;NA;NA;NA;NA
6085;463;Perch;NA;NA;NA;NA;NA
6086;463;Perch;NA;NA;NA;NA;NA
6087;463;Perch;NA;NA;NA;NA;NA
6088;463;Perch;NA;NA;NA;NA;NA
6089;463;Perch;NA;NA;NA;NA;NA
6090;463;Perch;NA;NA;NA;NA;NA
6091;463;Perch;NA;NA;NA;NA;NA
6092;463;Perch;NA;NA;NA;NA;NA
6093;463;Perch;NA;NA;NA;NA;NA
6094;463;Perch;NA;NA;NA;NA;NA
6095;463;Perch;NA;NA;NA;NA;NA
6096;463;Perch;NA;NA;NA;NA;NA
6097;463;Perch;NA;NA;NA;NA;NA
6098;463;Perch;NA;NA;NA;NA;NA
6099;463;Perch;NA;NA;NA;NA;NA
6100;463;Perch;NA;NA;NA;NA;NA
6101;450;Bream;NA;NA;NA;NA;NA
6102;450;Bream;NA;NA;NA;NA;NA
6103;450;Ruffe;NA;NA;NA;NA;NA
6104;450;Ruffe;NA;NA;NA;NA;NA
6105;450;Ruffe;NA;NA;NA;NA;NA
6106;450;Ruffe;NA;NA;NA;NA;NA
6107;450;Ruffe;NA;NA;NA;NA;NA
6108;450;Ruffe;NA;NA;NA;NA;NA
6109;450;Ruffe;NA;NA;NA;NA;NA
6110;450;Ruffe;NA;NA;NA;NA;NA
6111;450;Ruffe;NA;NA;NA;NA;NA
6112;450;Ruffe;NA;NA;NA;NA;NA
6113;450;Ruffe;NA;NA;NA;NA;NA
6114;450;Ruffe;NA;NA;NA;NA;NA
6115;450;Ruffe;NA;NA;NA;NA;NA
6116;450;Ruffe;NA;NA;NA;NA;NA
6117;450;Ruffe;NA;NA;NA;NA;NA
6118;450;Ruffe;NA;NA;NA;NA;NA
6119;450;Ruffe;NA;NA;NA;NA;NA
6120;450;Ruffe;NA;NA;NA;NA;NA
6121;450;Ruffe;NA;NA;NA;NA;NA
6122;450;Ruffe;NA;NA;NA;NA;NA
6123;450;Ruffe;NA;NA;NA;NA;NA
6124;450;Ruffe;NA;NA;NA;NA;NA
6125;450;Ruffe;NA;NA;NA;NA;NA
6126;450;Ruffe;NA;NA;NA;NA;NA
6127;450;Ruffe;NA;NA;NA;NA;NA
6128;450;Ruffe;NA;NA;NA;NA;NA
6129;450;Ruffe;NA;NA;NA;NA;NA
6130;450;Ruffe;NA;NA;NA;NA;NA
6131;450;Ruffe;NA;NA;NA;NA;NA
6132;450;Ruffe;NA;NA;NA;NA;NA
6133;450;Ruffe;NA;NA;NA;NA;NA
6134;450;Ruffe;NA;NA;NA;NA;NA
6135;450;Ruffe;NA;NA;NA;NA;NA
6136;450;Ruffe;NA;NA;NA;NA;NA
6137;450;Ruffe;NA;NA;NA;NA;NA
6138;450;Ruffe;NA;NA;NA;NA;NA
6139;450;Ruffe;NA;NA;NA;NA;NA
6140;450;Ruffe;NA;NA;NA;NA;NA
6141;450;Ruffe;NA;NA;NA;NA;NA
6142;450;Ruffe;NA;NA;NA;NA;NA
6143;450;Ruffe;NA;NA;NA;NA;NA
6144;450;Ruffe;NA;NA;NA;NA;NA
6145;450;Ruffe;NA;NA;NA;NA;NA
6146;450;Ruffe;NA;NA;NA;NA;NA
6147;450;Ruffe;NA;NA;NA;NA;NA
6148;450;Ruffe;NA;NA;NA;NA;NA
6149;450;Ruffe;NA;NA;NA;NA;NA
6150;450;Ruffe;NA;NA;NA;NA;NA
6151;450;Ruffe;NA;NA;NA;NA;NA
6152;450;Ruffe;NA;NA;NA;NA;NA
6153;450;Ruffe;NA;NA;NA;NA;NA
6154;450;Ruffe;NA;NA;NA;NA;NA
6155;450;Ruffe;NA;NA;NA;NA;NA
6156;450;Ruffe;NA;NA;NA;NA;NA
6157;450;Ruffe;NA;NA;NA;NA;NA
6158;450;Ruffe;NA;NA;NA;NA;NA
6159;450;Ruffe;NA;NA;NA;NA;NA
6160;450;Ruffe;NA;NA;NA;NA;NA
6161;450;Ruffe;NA;NA;NA;NA;NA
6162;450;Ruffe;NA;NA;NA;NA;NA
6163;450;Ruffe;NA;NA;NA;NA;NA
6164;450;Ruffe;NA;NA;NA;NA;NA
6165;450;Ruffe;NA;NA;NA;NA;NA
6166;450;Ruffe;NA;NA;NA;NA;NA
6167;450;Ruffe;NA;NA;NA;NA;NA
6168;450;Ruffe;NA;NA;NA;NA;NA
6169;450;Ruffe;NA;NA;NA;NA;NA
6170;450;Ruffe;NA;NA;NA;NA;NA
6171;450;Ruffe;NA;NA;NA;NA;NA
6172;450;Ruffe;NA;NA;NA;NA;NA
6173;450;Ruffe;NA;NA;NA;NA;NA
6174;450;Ruffe;NA;NA;NA;NA;NA
6175;450;Ruffe;NA;NA;NA;NA;NA
6176;450;Ruffe;NA;NA;NA;NA;NA
6177;450;Ruffe;NA;NA;NA;NA;NA
6178;450;Ruffe;NA;NA;NA;NA;NA
6179;450;Ruffe;NA;NA;NA;NA;NA
6180;450;Ruffe;NA;NA;NA;NA;NA
6181;450;Ruffe;NA;NA;NA;NA;NA
6182;450;Ruffe;NA;NA;NA;NA;NA
6183;450;Ruffe;NA;NA;NA;NA;NA
6184;450;Ruffe;NA;NA;NA;NA;NA
6185;450;Ruffe;NA;NA;NA;NA;NA
6186;450;Ruffe;NA;NA;NA;NA;NA
6187;450;Ruffe;NA;NA;NA;NA;NA
6188;450;Ruffe;NA;NA;NA;NA;NA
6189;450;Ruffe;NA;NA;NA;NA;NA
6190;450;Ruffe;NA;NA;NA;NA;NA
6191;450;Ruffe;NA;NA;NA;NA;NA
6192;450;Ruffe;NA;NA;NA;NA;NA
6193;450;Ruffe;NA;NA;NA;NA;NA
6194;450;Ruffe;NA;NA;NA;NA;NA
6195;450;Ruffe;NA;NA;NA;NA;NA
6196;450;Ruffe;NA;NA;NA;NA;NA
6197;450;Ruffe;NA;NA;NA;NA;NA
6198;450;Ruffe;NA;NA;NA;NA;NA
6199;450;Ruffe;NA;NA;NA;NA;NA
6200;450;Ruffe;NA;NA;NA;NA;NA
6201;450;Ruffe;NA;NA;NA;NA;NA
6202;450;Ruffe;NA;NA;NA;NA;NA
6203;450;Ruffe;NA;NA;NA;NA;NA
6204;450;Ruffe;NA;NA;NA;NA;NA
6205;450;Ruffe;NA;NA;NA;NA;NA
6206;450;Ruffe;NA;NA;NA;NA;NA
6207;450;Ruffe;NA;NA;NA;NA;NA
6208;450;Ruffe;NA;NA;NA;NA;NA
6209;450;Ruffe;NA;NA;NA;NA;NA
6210;450;Ruffe;NA;NA;NA;NA;NA
6211;450;Ruffe;NA;NA;NA;NA;NA
6212;450;Ruffe;NA;NA;NA;NA;NA
6213;450;Ruffe;NA;NA;NA;NA;NA
6214;450;Ruffe;NA;NA;NA;NA;NA
6215;450;Ruffe;NA;NA;NA;NA;NA
6216;450;Ruffe;NA;NA;NA;NA;NA
6217;450;Ruffe;NA;NA;NA;NA;NA
6218;450;Ruffe;NA;NA;NA;NA;NA
6219;450;Ruffe;NA;NA;NA;NA;NA
6220;450;Ruffe;NA;NA;NA;NA;NA
6221;450;Ruffe;NA;NA;NA;NA;NA
6222;450;Ruffe;NA;NA;NA;NA;NA
6223;450;Ruffe;NA;NA;NA;NA;NA
6224;450;Ruffe;NA;NA;NA;NA;NA
6225;450;Ruffe;NA;NA;NA;NA;NA
6226;450;Ruffe;NA;NA;NA;NA;NA
6227;450;Ruffe;NA;NA;NA;NA;NA
6228;450;Ruffe;NA;NA;NA;NA;NA
6229;450;Ruffe;NA;NA;NA;NA;NA
6230;450;Ruffe;NA;NA;NA;NA;NA
6231;450;Ruffe;NA;NA;NA;NA;NA
6232;450;Ruffe;NA;NA;NA;NA;NA
6233;450;Ruffe;NA;NA;NA;NA;NA
6234;450;Ruffe;NA;NA;NA;NA;NA
6235;450;Roach;NA;NA;NA;NA;NA
6236;450;Roach;NA;NA;NA;NA;NA
6237;450;Roach;NA;NA;NA;NA;NA
6238;450;Roach;NA;NA;NA;NA;NA
6239;450;Roach;NA;NA;NA;NA;NA
6240;450;Roach;NA;NA;NA;NA;NA
6241;450;Roach;NA;NA;NA;NA;NA
6242;450;Roach;NA;NA;NA;NA;NA
6243;450;Roach;NA;NA;NA;NA;NA
6244;450;Roach;NA;NA;NA;NA;NA
6245;450;Roach;NA;NA;NA;NA;NA
6246;450;Roach;NA;NA;NA;NA;NA
6247;450;Roach;NA;NA;NA;NA;NA
6248;450;Roach;NA;NA;NA;NA;NA
6249;450;Roach;NA;NA;NA;NA;NA
6250;450;Roach;NA;NA;NA;NA;NA
6251;450;Roach;NA;NA;NA;NA;NA
6252;450;Roach;NA;NA;NA;NA;NA
6253;450;Roach;NA;NA;NA;NA;NA
6254;450;Roach;NA;NA;NA;NA;NA
6255;450;Roach;NA;NA;NA;NA;NA
6256;450;Roach;NA;NA;NA;NA;NA
6257;450;Roach;NA;NA;NA;NA;NA
6258;450;Roach;NA;NA;NA;NA;NA
6259;450;Roach;NA;NA;NA;NA;NA
6260;450;Roach;NA;NA;NA;NA;NA
6261;450;Roach;NA;NA;NA;NA;NA
6262;450;Roach;NA;NA;NA;NA;NA
6263;450;Roach;NA;NA;NA;NA;NA
6264;450;Roach;NA;NA;NA;NA;NA
6265;450;Roach;NA;NA;NA;NA;NA
6266;450;Roach;NA;NA;NA;NA;NA
6267;450;Roach;NA;NA;NA;NA;NA
6268;450;Roach;NA;NA;NA;NA;NA
6269;450;Roach;NA;NA;NA;NA;NA
6270;450;Roach;NA;NA;NA;NA;NA
6271;450;Roach;NA;NA;NA;NA;NA
6272;450;Roach;NA;NA;NA;NA;NA
6273;450;Roach;NA;NA;NA;NA;NA
6274;450;Roach;NA;NA;NA;NA;NA
6275;450;Roach;NA;NA;NA;NA;NA
6276;450;Roach;NA;NA;NA;NA;NA
6277;450;Roach;NA;NA;NA;NA;NA
6278;450;Roach;NA;NA;NA;NA;NA
6279;450;Roach;NA;NA;NA;NA;NA
6280;450;Roach;NA;NA;NA;NA;NA
6281;450;Roach;NA;NA;NA;NA;NA
6282;450;Roach;NA;NA;NA;NA;NA
6283;450;Roach;NA;NA;NA;NA;NA
6284;450;Roach;NA;NA;NA;NA;NA
6285;450;Roach;NA;NA;NA;NA;NA
6286;450;Roach;NA;NA;NA;NA;NA
6287;450;Roach;NA;NA;NA;NA;NA
6288;450;Roach;NA;NA;NA;NA;NA
6289;450;Roach;NA;NA;NA;NA;NA
6290;450;Roach;NA;NA;NA;NA;NA
6291;450;Roach;NA;NA;NA;NA;NA
6292;450;Roach;NA;NA;NA;NA;NA
6293;450;Roach;NA;NA;NA;NA;NA
6294;450;Roach;NA;NA;NA;NA;NA
6295;450;Roach;NA;NA;NA;NA;NA
6296;450;Roach;NA;NA;NA;NA;NA
6297;450;Roach;NA;NA;NA;NA;NA
6298;450;Roach;NA;NA;NA;NA;NA
6299;450;Roach;NA;NA;NA;NA;NA
6300;450;Roach;NA;NA;NA;NA;NA
6301;450;Roach;NA;NA;NA;NA;NA
6302;450;Roach;NA;NA;NA;NA;NA
6303;450;Roach;NA;NA;NA;NA;NA
6304;450;Roach;NA;NA;NA;NA;NA
6305;450;Roach;NA;NA;NA;NA;NA
6306;450;Roach;NA;NA;NA;NA;NA
6307;450;Roach;NA;NA;NA;NA;NA
6308;450;Roach;NA;NA;NA;NA;NA
6309;450;Roach;NA;NA;NA;NA;NA
6310;450;Roach;NA;NA;NA;NA;NA
6311;450;Roach;NA;NA;NA;NA;NA
6312;450;Roach;NA;NA;NA;NA;NA
